ts,model,provider,state,status,up5m,up30m,up1d
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4.5,Google,up,0,100,100,99.99349593495936
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4.5,Anthropic,idle,0,,,91.51873767258382
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,96.82539682539682
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4.5,Azure,idle,0,,,100
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4.5,Google,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,100
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4.6,Anthropic,up,0,99.96292176492399,99.94641661085065,99.95607963517762
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4.6,Google,up,0,100,100,99.9525337485048
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4.6,Anthropic,idle,0,,,98.91995679827194
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,up,0,100,99.96107434799532,99.93821546968793
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4.6,Azure,idle,0,,,99.53703703703704
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4.6,Google,idle,0,,,100
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4.6,Google,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,idle,0,,,
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,100,99.98366394399066,99.95490842447914
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-5,Anthropic,up,0,100,99.97907949790795,99.9953119872486
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,100,100,99.92228623533799
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-5,Google,up,0,100,100,99.87690767032119
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-5,Azure,up,0,100,100,99.71441454982714
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-5,Google,idle,0,,,99.95257291913683
2026-08-03T02:54:13+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,idle,0,,,100
2026-08-03T02:54:13+00:00,arcee-ai/trinity-large-thinking,Parasail,idle,0,,,99.97265892002734
2026-08-03T02:54:13+00:00,arcee-ai/trinity-large-thinking,Arcee AI,idle,0,,,100
2026-08-03T02:54:13+00:00,arcee-ai/virtuoso-large,Together,idle,0,,,
2026-08-03T02:54:13+00:00,baidu/ernie-4.5-vl-424b-a47b,Novita,up,0,100,100,100
2026-08-03T02:54:13+00:00,bytedance-seed/seed-1.6,Seed,idle,0,,,100
2026-08-03T02:54:13+00:00,bytedance-seed/seed-1.6-flash,Seed,up,0,100,100,100
2026-08-03T02:54:13+00:00,bytedance-seed/seed-2.0-lite,Seed,up,0,100,100,100
2026-08-03T02:54:13+00:00,bytedance-seed/seed-2.0-mini,Seed,up,0,100,100,100
2026-08-03T02:54:13+00:00,bytedance/ui-tars-1.5-7b,Parasail,up,0,100,100,100
2026-08-03T02:54:13+00:00,cognitivecomputations/dolphin-mistral-24b-venice-edition,Venice,up,0,100,100,99.9758826934208
2026-08-03T02:54:13+00:00,cohere/command-a,Cohere,up,0,,100,99.85358711566617
2026-08-03T02:54:13+00:00,cohere/command-r-08-2024,Cohere,up,0,99.50980392156863,99.78609625668449,99.57808564231738
2026-08-03T02:54:13+00:00,cohere/command-r-plus-08-2024,Cohere,idle,0,,,100
2026-08-03T02:54:13+00:00,cohere/command-r7b-12-2024,Cohere,up,0,100,99.92469879518072,99.9493382571523
2026-08-03T02:54:13+00:00,cohere/north-mini-code,,idle,,,,
2026-08-03T02:54:13+00:00,deepcogito/cogito-v2.1-671b,Together,up,0,100,100,100
2026-08-03T02:54:13+00:00,deepseek/deepseek-chat,StreamLake,up,0,99.82100238663485,99.88417676407698,99.84876954167878
2026-08-03T02:54:13+00:00,deepseek/deepseek-chat,DeepInfra,degraded,0,99.07539118065434,95.36838493867398,94.90924714871849
2026-08-03T02:54:13+00:00,deepseek/deepseek-chat,Novita,down,-5,66.9172932330827,74.2200328407225,98.31924681247784
2026-08-03T02:54:13+00:00,deepseek/deepseek-chat-v3-0324,DeepInfra,up,0,100,98.61377985177052,77.12990854568645
2026-08-03T02:54:13+00:00,deepseek/deepseek-chat-v3-0324,SiliconFlow,down,-5,0,0,0
2026-08-03T02:54:13+00:00,deepseek/deepseek-chat-v3-0324,Novita,degraded,-2,85.17985611510791,83.90381282495667,96.8658037165847
2026-08-03T02:54:13+00:00,deepseek/deepseek-chat-v3-0324,Crusoe,up,0,100,99.79235880398672,99.89792841069895
2026-08-03T02:54:13+00:00,deepseek/deepseek-chat-v3.1,DeepInfra,up,0,100,100,99.89819190278969
2026-08-03T02:54:13+00:00,deepseek/deepseek-chat-v3.1,Novita,up,0,100,100,99.94020784890618
2026-08-03T02:54:13+00:00,deepseek/deepseek-chat-v3.1,SiliconFlow,degraded,-2,95.19999999999999,89.63242224316681,96.6039254535323
2026-08-03T02:54:13+00:00,deepseek/deepseek-chat-v3.1,AtlasCloud,up,0,99.53198127925117,99.69764481222153,99.60288146433122
2026-08-03T02:54:13+00:00,deepseek/deepseek-chat-v3.1,CoreWeave,up,0,100,100,99.49462274620656
2026-08-03T02:54:13+00:00,deepseek/deepseek-chat-v3.1,Google,up,0,100,100,82.73573071294167
2026-08-03T02:54:13+00:00,deepseek/deepseek-chat-v3.1,Mara,degraded,-2,85.48387096774194,83.06010928961749,85.97859604571015
2026-08-03T02:54:13+00:00,deepseek/deepseek-chat-v3.1,SambaNova,up,0,99.84301412872841,99.63963963963964,99.60993324328028
2026-08-03T02:54:13+00:00,deepseek/deepseek-r1,Novita,up,0,100,99.94033412887828,99.9869121368118
2026-08-03T02:54:13+00:00,deepseek/deepseek-r1,Azure,degraded,0,,95.3125,96.04291241646148
2026-08-03T02:54:13+00:00,deepseek/deepseek-r1-0528,DeepInfra,up,0,100,99.55634427684117,99.97306074801322
2026-08-03T02:54:13+00:00,deepseek/deepseek-r1-0528,SiliconFlow,up,0,100,99.53161592505855,99.3702597104114
2026-08-03T02:54:13+00:00,deepseek/deepseek-r1-0528,StreamLake,up,0,100,100,99.89276522733772
2026-08-03T02:54:13+00:00,deepseek/deepseek-r1-0528,Novita,idle,0,,,99.02597402597402
2026-08-03T02:54:13+00:00,deepseek/deepseek-r1-distill-llama-70b,Novita,up,0,100,100,100
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.1-terminus,DeepInfra,up,0,100,100,99.8288003671085
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.1-terminus,SiliconFlow,degraded,0,90.32258064516128,95.65217391304348,96.9666566335574
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.1-terminus,Novita,up,0,100,100,99.99985748900617
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.1-terminus,AtlasCloud,up,0,96.875,99.67637540453075,99.83986074847694
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.1-terminus,StreamLake,up,0,100,100,99.66192421467812
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2,Baidu,up,0,100,100,99.641953338957
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2,StreamLake,up,0,99.9291031549096,99.94800000000001,99.75863725935363
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2,SiliconFlow,up,0,99.75961538461539,99.81929071606054,99.46314176676626
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2,DeepInfra,degraded,0,97.2508591065292,97.33386390768007,97.2462884449045
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2,AtlasCloud,up,0,99.97274833083526,99.97430461874478,99.80710038753901
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2,Novita,up,0,100,99.98105163429655,99.94539658728671
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2,GMICloud,up,0,,99.2831541218638,98.83133119530359
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2,Venice,degraded,-2,100,93.60730593607306,83.90788358293302
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2,Alibaba,up,0,99.3421052631579,98.15573770491804,98.2437487694428
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2,DigitalOcean,degraded,0,90.49295774647888,97.50251004016064,99.27262302728757
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2,Friendli,up,0,99.93041057759221,99.9613998970664,99.94337957690655
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2,Google,idle,0,,,98.63844901583543
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2,Phala,up,0,100,99.82110912343471,98.98005518879458
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2,SambaNova,idle,0,,,98.48349687778769
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2-exp,Novita,up,0,96.94656488549617,99.22135706340379,99.2813067952691
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2-exp,SiliconFlow,up,0,100,100,99.79391419662377
2026-08-03T02:54:13+00:00,deepseek/deepseek-v3.2-exp,AtlasCloud,degraded,0,100,95.14321295143213,98.4432648143965
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,StreamLake,up,0,99.3756200035012,98.94976269070963,98.94168685671295
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,Baidu,up,0,99.6415770609319,99.57589285714286,99.88656023560364
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,DeepInfra,up,0,99.34392538139278,98.65453019022159,99.450576343864
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,GMICloud,up,0,99.4831652365899,99.62582181789995,98.73708623061174
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,AkashML,up,0,97.74066797642436,98.71355060034305,99.41341949424631
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,DigitalOcean,up,0,97.75480059084195,99.12489196197062,99.37483919743191
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,SiliconFlow,up,0,98.77843302443135,98.64096080910241,99.20783725508578
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,Alibaba,up,0,99.72411679055865,99.76829866510808,99.86912556117007
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,Venice,up,0,98.22447685478757,98.50670844177174,99.52202872748256
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,Morph,degraded,0,96.40831758034027,96.55321603691954,95.56962025316456
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,Ionstream,degraded,-2,94.70858895705521,89.87201769631852,88.57848582777889
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,Parasail,up,0,97.59584145549057,98.1205443940376,98.77122257313103
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,Fireworks,degraded,0,96.69117647058823,97.23627870766836,99.00168448554436
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,Novita,up,0,99.84470542560419,99.8716493064126,99.68087358268296
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,Ambient,up,0,97.3908111174135,98.21970629255887,92.14095134016543
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,Cloudflare,up,0,100,99.99706391849438,99.98875907485726
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,AtlasCloud,up,0,99.45420433225311,99.63938769502502,99.63581710122843
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,OpenInference,degraded,-2,87.65822784810126,89.96298715436534,90.71220845822928
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,CoreWeave,up,0,99.85701519213583,99.81990831696136,99.70390308088027
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,DeepSeek,up,0,100,99.99914067937888,99.6612467606995
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash,Mancer 2,degraded,0,95.60260586319218,96.28252788104089,92.03703703703704
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash-0731,DeepInfra,up,0,99.74466998595685,99.64124650699523,99.42452058002588
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash-0731,GMICloud,up,0,99.8952331063384,99.91270480795058,99.53375806718518
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash-0731,Fireworks,degraded,-2,95.42857142857143,93.10232101994116,97.08013208768233
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash-0731,Novita,up,0,100,99.90523893326113,99.17631867777132
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash-0731,Cloudflare,up,0,100,100,99.9935694325901
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash-0731,DeepSeek,up,0,100,99.98909784682475,99.93527412066905
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash-0731,Parasail,degraded,-2,88.9267461669506,87.1450208254449,92.59002953399813
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash-0731,AtlasCloud,idle,0,,,81.64029636062638
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash-0731,SiliconFlow,up,0,100,99.95577178239718,98.88697036179852
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash-0731,Io Net,up,0,99.6551724137931,99.94703389830508,99.77770497940847
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-flash-0731,Mancer 2,degraded,-2,90.2439024390244,92.18346253229974,93.26832606278333
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,DeepSeek,up,0,100,99.98336207157334,99.7536933427865
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,StreamLake,degraded,0,97.33840304182509,97.48067182084777,97.65500977432508
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,GMICloud,up,0,99.3920972644377,99.45501175464842,97.4524276908144
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,Ionstream,degraded,-2,97.57785467128028,94.80671612651308,96.38053461939268
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,Novita,up,0,99.98896003532789,99.89688566850135,98.78193779133314
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,Baidu,degraded,0,99.4949494949495,97.89240155296727,99.41647510546392
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,DeepInfra,up,0,98.17073170731707,99.00497512437812,99.6862307743525
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,DigitalOcean,up,0,99.07407407407408,98.22720694645442,98.6347175429963
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,Alibaba,up,0,100,99.42793580168441,99.59395512135552
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,SiliconFlow,up,0,99.67320261437908,99.66690459195813,98.81122206371849
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,Venice,degraded,-2,97.47292418772562,94.18367346938776,98.42516318444831
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,AtlasCloud,degraded,0,99.3006993006993,97.59036144578313,97.8650192852456
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,BaseTen,up,0,100,99.78575254418854,99.34752785554156
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,Parasail,degraded,0,98.34710743801654,97.53086419753086,98.74355670103093
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,Cloudflare,up,0,100,100,99.28503766520818
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,Together,up,0,98.65067466266866,99.25081433224756,98.18692678789164
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,CoreWeave,up,0,,99.36708860759494,99.13181637632638
2026-08-03T02:54:13+00:00,deepseek/deepseek-v4-pro,Fireworks,idle,0,,,
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash,Google,up,0,98.9648033126294,99.09772525098488,99.75072066916606
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash,Google,up,0,99.89914271306102,99.84958108331703,99.78265765212046
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash,Google,up,0,99.89914271306102,99.84958108331703,99.78265765212046
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,99.94129732902847,99.85303843045044,99.92403629051817
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,99.94129732902847,99.85303843045044,99.92403629051817
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,99.94129732902847,99.85303843045044,99.92403629051817
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash,Google,degraded,-2,82.53968253968253,87.07692307692308,97.68623924229315
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash-image,Google AI Studio,idle,0,,,99.90654205607477
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash-image,Google AI Studio,idle,0,,,99.90654205607477
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash-image,Google AI Studio,idle,0,,,99.90654205607477
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash-image,Google,up,0,98.27586206896551,99.23312883435584,99.42351967767465
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash-image,Google,up,0,98.27586206896551,99.23312883435584,99.42351967767465
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash-lite,Google,up,0,99.89549769224071,99.86326116347416,99.79269226428407
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash-lite,Google,up,0,99.88993981083405,99.90094339622641,99.80267123416984
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.02141802067946,99.1586856447431,99.38459708845528
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.02141802067946,99.1586856447431,99.38459708845528
2026-08-03T02:54:13+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.02141802067946,99.1586856447431,99.38459708845528
2026-08-03T02:54:13+00:00,google/gemini-2.5-pro,Google,up,0,99.5457986373959,99.74309569685292,99.59588768609058
2026-08-03T02:54:13+00:00,google/gemini-2.5-pro,Google,up,0,99.5457986373959,99.74309569685292,99.59588768609058
2026-08-03T02:54:13+00:00,google/gemini-2.5-pro,Google,up,0,99.5457986373959,99.74309569685292,99.59588768609058
2026-08-03T02:54:13+00:00,google/gemini-2.5-pro,Google,up,0,100,99.80988593155894,97.24776265783989
2026-08-03T02:54:13+00:00,google/gemini-2.5-pro,Google,idle,0,,,44.73409801876955
2026-08-03T02:54:13+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,-2,94.28571428571428,93.23308270676691,93.75961890802492
2026-08-03T02:54:13+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,-2,94.28571428571428,93.23308270676691,93.75961890802492
2026-08-03T02:54:13+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,-2,94.28571428571428,93.23308270676691,93.75961890802492
2026-08-03T02:54:13+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.8776758409786,99.7103315094947,99.59562386321538
2026-08-03T02:54:13+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.8776758409786,99.7103315094947,99.59562386321538
2026-08-03T02:54:13+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.8776758409786,99.7103315094947,99.59562386321538
2026-08-03T02:54:13+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.87179487179488,99.41894247530504,97.04800682997308
2026-08-03T02:54:13+00:00,google/gemini-2.5-pro-preview,Google,idle,0,,,44.6875
