ts,model,provider,endpoint_tag,endpoint_id,identity_ambiguous,state,status,up5m,up30m,up1d
2026-09-09T00:01:16+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,amazon-bedrock/global,amazon-bedrock/global,False,up,0,99.97944078947368,99.97117368612696,99.95741511944011
2026-09-09T00:01:16+00:00,anthropic/claude-haiku-4.5,Google,google-vertex/global,google-vertex/global,False,up,0,100,100,99.93139584596877
2026-09-09T00:01:16+00:00,anthropic/claude-haiku-4.5,Anthropic,anthropic,anthropic,False,up,0,100,99.98825325972042,99.95932549736033
2026-09-09T00:01:16+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,amazon-bedrock/us,amazon-bedrock/us,False,idle,0,,,100
2026-09-09T00:01:16+00:00,anthropic/claude-haiku-4.5,Google,google-vertex/us-east5,google-vertex/us-east5,False,idle,0,,,100
2026-09-09T00:01:16+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,amazon-bedrock/eu-west-1,amazon-bedrock/eu-west-1,False,idle,0,,,99.95644125013612
2026-09-09T00:01:16+00:00,anthropic/claude-haiku-4.5,Google,google-vertex/europe,google-vertex/europe,False,idle,0,,,100
2026-09-09T00:01:16+00:00,anthropic/claude-haiku-4.5:batch,Anthropic,anthropic,anthropic,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4,Google,google-vertex,google-vertex,False,idle,0,,,100
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.1,Amazon Bedrock,amazon-bedrock,amazon-bedrock,False,idle,0,,,99.95168304074731
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.1,Google,google-vertex/global,google-vertex/global,False,idle,0,,,100
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.1:batch,Anthropic,anthropic,anthropic,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.5,Claude Platform on AWS,claude-on-aws,claude-on-aws,False,idle,0,,,99.71050454921424
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.5,Azure,azure/global,azure/global,False,idle,0,,,100
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.5,Google,google-vertex/global,google-vertex/global,False,idle,0,,,99.64054636951833
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,amazon-bedrock,amazon-bedrock,False,up,0,100,99.95901639344262,99.92299376545678
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.5,Anthropic,anthropic,anthropic,False,idle,0,,,99.80481457384516
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,amazon-bedrock/eu-west-1,amazon-bedrock/eu-west-1,False,idle,0,,,100
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.5:batch,Anthropic,anthropic,anthropic,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.6,Claude Platform on AWS,claude-on-aws,claude-on-aws,False,up,0,100,99.9763649255495,99.92658877886869
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.6,Azure,azure/global,azure/global,False,idle,0,,,98.08153477218225
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.6,Google,google-vertex/global,google-vertex/global,False,up,0,,100,99.98005186515061
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.6,Amazon Bedrock,amazon-bedrock,amazon-bedrock,False,up,0,100,100,99.8521399741578
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.6,Anthropic,anthropic,anthropic,False,up,0,100,100,99.69617251472822
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.6,Google,google-vertex/europe,google-vertex/europe,False,idle,0,,,100
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.6:batch,Anthropic,anthropic,anthropic,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.7,Claude Platform on AWS,claude-on-aws,claude-on-aws,False,up,0,100,100,99.99551285287205
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.7,Azure,azure/global,azure/global,False,idle,0,,,99.72602739726028
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.7,Google,google-vertex/global,google-vertex/global,False,idle,0,,,99.95832754549244
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,amazon-bedrock/global,amazon-bedrock/global,False,up,0,100,99.24528301886792,99.53747822943708
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.7,Anthropic,anthropic,anthropic,False,up,0,100,100,99.9769903359411
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.7,Google,google-vertex/us,google-vertex/us,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,amazon-bedrock/eu-west-1,amazon-bedrock/eu-west-1,False,idle,0,,,99.04458598726114
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.7,Google,google-vertex/europe,google-vertex/europe,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.7:batch,Anthropic,anthropic,anthropic,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.8,Claude Platform on AWS,claude-on-aws,claude-on-aws,False,up,0,100,99.84072810011376,99.96904967892088
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.8,Azure,azure/us,azure/us,False,idle,0,,,98.82525697503671
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.8,Azure,azure/global,azure/global,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,amazon-bedrock,amazon-bedrock,False,up,0,,100,99.6516835296069
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.8,Google,google-vertex/global,google-vertex/global,False,up,0,100,99.96815286624204,99.9596528825039
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.8,Anthropic,anthropic,anthropic,False,up,0,99.47368421052632,99.5787700084246,99.80490795836178
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,amazon-bedrock/us,amazon-bedrock/us,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.8,Google,google-vertex/us,google-vertex/us,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,amazon-bedrock/eu-west-1,amazon-bedrock/eu-west-1,False,idle,0,,,100
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.8,Google,google-vertex/europe,google-vertex/europe,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.8,Anthropic,anthropic/fast,anthropic/fast,False,up,0,,100,100
2026-09-09T00:01:16+00:00,anthropic/claude-opus-4.8:batch,Anthropic,anthropic,anthropic,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-opus-5,Azure,azure/us,azure/us,False,idle,0,,,99.93676889029402
2026-09-09T00:01:16+00:00,anthropic/claude-opus-5,Claude Platform on AWS,claude-on-aws,claude-on-aws,False,up,0,100,99.98474970452553,99.97098547823185
2026-09-09T00:01:16+00:00,anthropic/claude-opus-5,Google,google-vertex/global,google-vertex/global,False,up,0,100,100,99.95845713408411
2026-09-09T00:01:16+00:00,anthropic/claude-opus-5,Amazon Bedrock,amazon-bedrock,amazon-bedrock,False,up,0,100,99.95575221238938,99.95259124518327
2026-09-09T00:01:16+00:00,anthropic/claude-opus-5,Azure,azure/global,azure/global,False,idle,0,,,99.82222222222222
2026-09-09T00:01:16+00:00,anthropic/claude-opus-5,Anthropic,anthropic,anthropic,False,up,0,100,100,99.96171296207669
2026-09-09T00:01:16+00:00,anthropic/claude-opus-5,Google,google-vertex/us,google-vertex/us,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-opus-5,Google,google-vertex/europe,google-vertex/europe,False,idle,0,,,100
2026-09-09T00:01:16+00:00,anthropic/claude-opus-5,Amazon Bedrock,amazon-bedrock/us-east-1,amazon-bedrock/us-east-1,False,idle,0,,,99.9147485080989
2026-09-09T00:01:16+00:00,anthropic/claude-opus-5,Anthropic,anthropic/fast,anthropic/fast,False,up,0,100,100,99.94524405506884
2026-09-09T00:01:16+00:00,anthropic/claude-opus-5:batch,Anthropic,anthropic,anthropic,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,amazon-bedrock/eu-west-1,amazon-bedrock/eu-west-1,False,idle,0,,,99.14675767918088
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4,Google,google-vertex/global,google-vertex/global,False,idle,0,,,99.9836374048924
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4,Google,google-vertex/europe,google-vertex/europe,False,idle,0,,,100
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,amazon-bedrock,amazon-bedrock,False,up,0,100,100,99.99243107340543
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4,Google,google-vertex,google-vertex,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.5,Claude Platform on AWS,claude-on-aws,claude-on-aws,False,up,0,100,99.93150684931507,99.93564183280867
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.5,Azure,azure/global,azure/global,False,idle,0,,,98.19193324061196
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,amazon-bedrock,amazon-bedrock,False,up,0,100,99.95497523638001,99.91520316755741
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.5,Anthropic,anthropic,anthropic,False,up,0,100,100,99.93227910513372
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.5,Google,google-vertex/global,google-vertex/global,False,idle,0,,,99.7679096394863
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,amazon-bedrock/eu-west-1,amazon-bedrock/eu-west-1,False,idle,0,,,100
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.5,Google,google-vertex/us-east5,google-vertex/us-east5,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.5:batch,Anthropic,anthropic,anthropic,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.6,Claude Platform on AWS,claude-on-aws,claude-on-aws,False,up,0,99.84297891431136,99.95272314674736,99.90499877439778
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.6,Azure,azure/global,azure/global,False,idle,0,,,99.07127429805615
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.6,Anthropic,anthropic,anthropic,False,up,0,96.5,98.82995319812792,99.4295358392009
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,amazon-bedrock/global,amazon-bedrock/global,False,up,0,98.95678092399403,99.79787090688586,99.95672444202367
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.6,Google,google-vertex/global,google-vertex/global,False,up,0,98.27586206896551,99.17864476386036,99.96353809196981
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,amazon-bedrock/us,amazon-bedrock/us,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,amazon-bedrock/eu-west-1,amazon-bedrock/eu-west-1,False,idle,0,,,99.96397694524497
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.6,Google,google-vertex/europe,google-vertex/europe,False,idle,0,,,99.32885906040269
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.6,Google,google-vertex/us-east5,google-vertex/us-east5,False,idle,0,,,100
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-4.6:batch,Anthropic,anthropic,anthropic,False,idle,0,,,
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-5,Claude Platform on AWS,claude-on-aws,claude-on-aws,False,up,0,100,99.99152446604135,99.97882985794206
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-5,Azure,azure/us,azure/us,False,up,0,100,100,99.96915928202809
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-5,Azure,azure/global,azure/global,False,idle,0,,,99.39073923639317
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-5,Google,google-vertex/global,google-vertex/global,False,up,0,100,99.8689384010485,99.92046600201635
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,amazon-bedrock/global,amazon-bedrock/global,False,up,0,99.95744680851064,99.97134533645351,99.94194083494608
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-5,Anthropic,anthropic,anthropic,False,up,0,100,99.97623574144487,99.98434703785213
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-5,Google,google-vertex/us,google-vertex/us,False,idle,0,,,100
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-5,Google,google-vertex/europe,google-vertex/europe,False,up,0,100,100,99.97424561102288
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,amazon-bedrock/us-east-1,amazon-bedrock/us-east-1,False,idle,0,,,100
2026-09-09T00:01:16+00:00,anthropic/claude-sonnet-5:batch,Anthropic,anthropic,anthropic,False,idle,0,,,
2026-09-09T00:01:16+00:00,arcee-ai/trinity-large-thinking,Arcee AI,arcee-ai,arcee-ai,False,up,0,100,100,100
2026-09-09T00:01:16+00:00,baidu/ernie-4.5-vl-424b-a47b,Novita,novita/fp16,novita/fp16,False,idle,0,,,100
2026-09-09T00:01:16+00:00,bytedance-seed/seed-1.6,Seed,seed/fp8,seed/fp8,False,idle,0,,,100
2026-09-09T00:01:16+00:00,bytedance-seed/seed-1.6-flash,Seed,seed/fp8,seed/fp8,False,up,0,100,100,100
2026-09-09T00:01:16+00:00,bytedance-seed/seed-2-1-turbo,Seed,seed/fp8,seed/fp8,False,idle,0,,,100
2026-09-09T00:01:16+00:00,bytedance-seed/seed-2.0-code,Seed,seed/fp8,seed/fp8,False,idle,0,,,100
2026-09-09T00:01:16+00:00,bytedance-seed/seed-2.0-lite,Seed,seed/fp8,seed/fp8,False,up,0,100,100,100
2026-09-09T00:01:16+00:00,bytedance-seed/seed-2.0-mini,Seed,seed/fp8,seed/fp8,False,up,0,100,100,100
2026-09-09T00:01:16+00:00,bytedance/ui-tars-1.5-7b,Parasail,parasail/bf16,parasail/bf16,False,up,0,100,100,100
2026-09-09T00:01:16+00:00,cognitivecomputations/dolphin-mistral-24b-venice-edition,Venice,venice/fp16,venice/fp16,False,up,0,100,100,99.9976075982679
2026-09-09T00:01:16+00:00,cohere/command-a,Cohere,cohere,cohere,False,idle,0,,,100
2026-09-09T00:01:16+00:00,cohere/command-r-08-2024,Cohere,cohere,cohere,False,degraded,-2,,88.97058823529412,99.60403880419719
2026-09-09T00:01:16+00:00,cohere/command-r-plus-08-2024,Cohere,cohere,cohere,False,idle,0,,,100
2026-09-09T00:01:16+00:00,cohere/command-r7b-12-2024,Cohere,cohere,cohere,False,idle,0,,,100
2026-09-09T00:01:16+00:00,cohere/north-mini-code:free,Cohere,cohere,cohere,False,degraded,0,93.12123817712812,95.80727356960853,96.19907069728502
2026-09-09T00:01:16+00:00,deepseek/deepseek-chat,StreamLake,streamlake,streamlake,False,up,0,98.6013986013986,99.29706601466992,98.67333454253362
2026-09-09T00:01:16+00:00,deepseek/deepseek-chat,DeepInfra,deepinfra/fp4,deepinfra/fp4,False,degraded,0,99.7289972899729,97.67196696828604,94.74164904275231
2026-09-09T00:01:16+00:00,deepseek/deepseek-chat-v3-0324,DeepInfra,deepinfra/fp4,deepinfra/fp4,False,degraded,0,86.06060606060606,96.0171807887544,91.61197314010396
2026-09-09T00:01:16+00:00,deepseek/deepseek-chat-v3-0324,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,degraded,-2,99.78260869565217,93.00592394420026,93.23113850853744
2026-09-09T00:01:16+00:00,deepseek/deepseek-chat-v3-0324,GMICloud,gmicloud/fp8,gmicloud/fp8,False,up,0,98.6627043090639,99.59646910466583,98.3064106970426
2026-09-09T00:01:16+00:00,deepseek/deepseek-chat-v3-0324,Crusoe,crusoe/bf16,crusoe/bf16,False,up,0,100,100,99.63264709770336
2026-09-09T00:01:16+00:00,deepseek/deepseek-chat-v3.1,DeepInfra,deepinfra/fp4,deepinfra/fp4,False,up,0,100,100,99.94205578671598
2026-09-09T00:01:16+00:00,deepseek/deepseek-chat-v3.1,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,up,0,100,99.12280701754386,97.25390666783356
2026-09-09T00:01:16+00:00,deepseek/deepseek-chat-v3.1,Novita,novita/fp8,novita/fp8,False,up,0,100,99.9131190269331,99.97680646045501
2026-09-09T00:01:16+00:00,deepseek/deepseek-chat-v3.1,AtlasCloud,atlas-cloud/fp8,atlas-cloud/fp8,False,up,0,96.61016949152543,99.12587412587412,99.30081750568566
2026-09-09T00:01:16+00:00,deepseek/deepseek-chat-v3.1,CoreWeave,coreweave/fp8,coreweave/fp8,False,up,0,100,100,99.99879965189905
2026-09-09T00:01:16+00:00,deepseek/deepseek-chat-v3.1,Mara,mara,mara,False,degraded,-2,,90.14321819713564,94.80892591128811
2026-09-09T00:01:16+00:00,deepseek/deepseek-chat-v3.1,Google,google-vertex/us-west2,google-vertex/us-west2,False,down,-5,,,0
2026-09-09T00:01:16+00:00,deepseek/deepseek-chat-v3.1,SambaNova,sambanova/fp8,sambanova/fp8,False,degraded,0,,96.63865546218487,96.30047505938242
2026-09-09T00:01:16+00:00,deepseek/deepseek-r1,Novita,novita/fp8,novita/fp8,False,up,0,100,100,100
2026-09-09T00:01:16+00:00,deepseek/deepseek-r1-0528,DeepInfra,deepinfra/fp4,deepinfra/fp4,False,up,0,100,100,99.97501150785823
2026-09-09T00:01:16+00:00,deepseek/deepseek-r1-0528,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,up,0,100,99.73351099267155,99.34386505963433
2026-09-09T00:01:16+00:00,deepseek/deepseek-r1-0528,StreamLake,streamlake,streamlake,False,up,0,100,99.65277777777779,99.57086111505178
2026-09-09T00:01:16+00:00,deepseek/deepseek-r1-0528,Novita,novita/fp8,novita/fp8,False,idle,0,,,99.85358711566617
2026-09-09T00:01:16+00:00,deepseek/deepseek-r1-distill-llama-70b,Novita,novita/bf16,novita/bf16,False,idle,0,,,100
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.1-terminus,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,up,0,100,99.46902654867257,97.77087014839574
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.1-terminus,Novita,novita/fp8,novita/fp8,False,up,0,100,100,99.98356182398001
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.1-terminus,AtlasCloud,atlas-cloud/fp8,atlas-cloud/fp8,False,up,0,,100,99.28331390165283
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.1-terminus,StreamLake,streamlake,streamlake,False,up,0,100,100,99.55561632597252
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2,GMICloud,gmicloud/fp8,gmicloud/fp8,False,up,0,100,99.95104638355158,99.96366318366746
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2,StreamLake,streamlake/fp8,streamlake/fp8,False,up,0,99.83929288871033,99.8446564236996,99.62108209181262
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2,DigitalOcean,digitalocean,digitalocean,False,up,0,99.7584541062802,99.5575221238938,97.53435169218186
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,up,0,99.75965665236052,99.27608779360801,99.10041113415892
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2,DeepInfra,deepinfra/fp4,deepinfra/fp4,False,up,0,100,100,99.50352128078387
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2,AtlasCloud,atlas-cloud/fp8,atlas-cloud/fp8,False,up,0,100,99.97738388036072,99.70350060738352
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2,Novita,novita/fp8,novita/fp8,False,up,0,100,99.98860485433205,99.96467096895756
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2,Baidu,baidu/fp8,baidu/fp8,False,up,0,100,99.98358233459203,99.9295447506968
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2,Venice,venice,venice,False,up,0,100,99.3006993006993,99.33227610383106
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2,Alibaba,alibaba/fp8,alibaba/fp8,False,up,0,100,99.25324675324674,99.58105637301348
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2,Friendli,friendli,friendli,False,up,0,100,100,99.98455982908676
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2,Google,google-vertex,google-vertex,False,up,0,,98.66666666666667,99.0795271125071
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2,Phala,phala,phala,False,up,0,,100,99.42003122908767
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2,Mara,mara,mara,False,idle,0,,,91.58818493150685
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2,SambaNova,sambanova,sambanova,False,idle,0,,,93.2157394843962
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2-exp,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,up,0,100,99.56672443674177,98.6785865595521
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2-exp,AtlasCloud,atlas-cloud/fp8,atlas-cloud/fp8,False,up,0,100,99.89380530973452,99.55117591909199
2026-09-09T00:01:16+00:00,deepseek/deepseek-v3.2-exp,Novita,novita/fp8,novita/fp8,False,up,0,100,99.97311105135789,99.61284395642855
2026-09-09T00:01:16+00:00,deepseek/deepseek-v4-flash,DigitalOcean,digitalocean,digitalocean,False,up,0,99.84987034256858,99.7491974317817,99.6757873958897
2026-09-09T00:01:16+00:00,deepseek/deepseek-v4-flash,StreamLake,streamlake/fp8,streamlake/fp8,False,up,0,99.84458642721464,99.6578218021806,97.04848387591082
2026-09-09T00:01:16+00:00,deepseek/deepseek-v4-flash,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,99.57279000985869,99.3487874811683
2026-09-09T00:01:16+00:00,deepseek/deepseek-v4-flash,GMICloud,gmicloud/fp8,gmicloud/fp8,False,up,0,99.96316216017092,99.96325915765495,98.48963508718926
2026-09-09T00:01:16+00:00,deepseek/deepseek-v4-flash,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,up,0,99.97033521210324,99.90575299430591,99.42268984868954
2026-09-09T00:01:16+00:00,deepseek/deepseek-v4-flash,Alibaba,alibaba/fp8,alibaba/fp8,False,up,0,99.08246859639542,99.36093399714677,99.28677642591468
2026-09-09T00:01:16+00:00,deepseek/deepseek-v4-flash,Venice,venice,venice,False,degraded,0,93.93553859202714,96.28835367865392,94.61320483032625
2026-09-09T00:01:16+00:00,deepseek/deepseek-v4-flash,Baidu,baidu/fp8,baidu/fp8,False,up,0,100,99.99544875295831,97.90228107237209
2026-09-09T00:01:16+00:00,deepseek/deepseek-v4-flash,Novita,novita/fp8,novita/fp8,False,up,0,99.9840662842575,99.99783816503448,99.98830854631107
2026-09-09T00:01:16+00:00,deepseek/deepseek-v4-flash,AtlasCloud,atlas-cloud/fp4,atlas-cloud/fp4,False,up,0,99.98450333178367,99.99477894033373,99.97823831013224
2026-09-09T00:01:16+00:00,deepseek/deepseek-v4-flash,Parasail,parasail/fp8,parasail/fp8,False,up,0,99.53839697859841,99.57322551662175,99.86087492483297
2026-09-09T00:01:16+00:00,deepseek/deepseek-v4-flash,NextBit,nextbit/fp8,nextbit/fp8,False,up,0,99.87989430699015,99.91831092120145,99.8983624881332
