ts,model,provider,state,status,up5m,up30m,up1d
2026-07-30T02:08:17+00:00,anthropic/claude-fable-5,Anthropic,degraded,-2,95.83333333333334,94.3820224719101,95.6145599197943
2026-07-30T02:08:17+00:00,anthropic/claude-fable-5,Google,degraded,-2,,92.5925925925926,95.88314922550711
2026-07-30T02:08:17+00:00,anthropic/claude-fable-5,Amazon Bedrock,up,0,99.54128440366972,99.32221063607925,98.1541865289548
2026-07-30T02:08:17+00:00,anthropic/claude-fable-5,Google,idle,0,,,100
2026-07-30T02:08:17+00:00,anthropic/claude-haiku-4.5,Google,up,0,100,99.84905660377359,99.78231877823188
2026-07-30T02:08:17+00:00,anthropic/claude-haiku-4.5,Anthropic,up,0,100,100,99.89331280782177
2026-07-30T02:08:17+00:00,anthropic/claude-haiku-4.5,Azure,idle,0,,,96.27659574468085
2026-07-30T02:08:17+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,up,0,99.96692574830494,99.90288905074047,99.96600027989521
2026-07-30T02:08:17+00:00,anthropic/claude-haiku-4.5,Google,idle,0,,,99.830220713073
2026-07-30T02:08:17+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,idle,0,,,
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4,Google,idle,0,,,100
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.1,Anthropic,idle,0,,,99.77876106194691
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.1,Google,idle,0,,,100
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.1,Amazon Bedrock,up,0,,100,99.93426612827496
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.1,Azure,idle,0,,,
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.5,Anthropic,idle,0,,,99.68944099378882
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,up,0,100,99.88023952095809,99.90771428342148
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.5,Google,up,0,100,100,99.76230425055928
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.5,Anthropic,idle,0,,,96.96509863429439
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.5,Azure,idle,0,,,
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,idle,0,,,100
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.6,Amazon Bedrock,up,0,100,99.59183673469387,99.2759430314789
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.6,Azure,idle,0,,,99.90900818926298
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.6,Anthropic,up,0,100,99.9815532189633,99.68870594830875
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.6,Google,up,0,100,100,99.96647108130763
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.6,Anthropic,idle,0,,,10.18018018018018
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.6,Google,idle,0,,,100
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,up,0,100,100,99.98126814648309
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.7,Anthropic,up,0,99.95742869306088,99.96453649194979,99.38988790284914
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.7,Google,up,0,100,100,99.98426881449785
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.7,Anthropic,idle,0,,,98.18569903948773
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.7,Azure,idle,0,,,
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.7,Google,idle,0,,,
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,idle,0,,,
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.7-fast,Anthropic,idle,0,,,
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,up,0,100,99.7610513739546,99.89006524388788
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.8,Azure,idle,0,,,99.68570900351267
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.8,Google,up,0,99.23664122137404,99.51236502960641,99.40685131001757
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,98.05825242718447,99.2094861660079,95.9705362118679
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,99.8406374501992,99.88805750309315,98.56221113918923
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.8,Google,idle,0,,,
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,idle,0,,,100
2026-07-30T02:08:17+00:00,anthropic/claude-opus-4.8-fast,Anthropic,up,0,,100,100
2026-07-30T02:08:17+00:00,anthropic/claude-opus-5,Amazon Bedrock,up,0,99.96906897618311,99.98083281422205,99.30505609896433
2026-07-30T02:08:17+00:00,anthropic/claude-opus-5,Claude Platform on AWS,up,0,100,99.9866737739872,99.86443944028053
2026-07-30T02:08:17+00:00,anthropic/claude-opus-5,Anthropic,up,0,99.93315508021391,99.95755968169762,99.66862621597032
2026-07-30T02:08:17+00:00,anthropic/claude-opus-5,Azure,up,0,99.91961414790997,99.9607740585774,99.0507089641913
2026-07-30T02:08:17+00:00,anthropic/claude-opus-5,Amazon Bedrock,up,0,99.9657885733835,99.97819450501527,96.58827688214555
2026-07-30T02:08:17+00:00,anthropic/claude-opus-5,Google,up,0,99.95923359152059,99.78795308461997,99.89097910725955
2026-07-30T02:08:17+00:00,anthropic/claude-opus-5,Google,idle,0,,,99.89377522838326
2026-07-30T02:08:17+00:00,anthropic/claude-opus-5-fast,Anthropic,up,0,100,100,100
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4,Google,up,0,100,100,99.99314489408862
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,idle,0,,,
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,up,0,100,99.95852916781864,99.95190932959007
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,up,0,99.93853718500307,99.63211249182471,99.81123106219076
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4.5,Anthropic,up,0,100,100,99.70301230377598
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4.5,Google,up,0,100,100,99.88060391311046
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4.5,Azure,idle,0,,,100
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4.5,Anthropic,idle,0,,,61.083743842364534
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,93.13725490196079
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4.5,Google,idle,0,,,
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,100
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4.6,Anthropic,up,0,99.96915959907479,99.96781396471606,99.49778484166221
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4.6,Azure,idle,0,,,99.4019138755981
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4.6,Google,up,0,100,100,99.96111256938975
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4.6,Anthropic,idle,0,,,85.01742160278745
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,up,0,100,99.9437570303712,99.71277673606176
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4.6,Google,idle,0,,,99.96133771505896
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4.6,Google,idle,0,,,
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,idle,0,,,
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,100,99.96095275283092,98.86204077442818
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-5,Azure,up,0,100,99.70193740685544,98.18420067390491
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-5,Anthropic,up,0,100,100,99.09632039313739
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,100,100,97.23733642483336
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-5,Google,up,0,100,100,99.95269750368959
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-5,Google,idle,0,,,99.96818326439707
2026-07-30T02:08:17+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,idle,0,,,
2026-07-30T02:08:17+00:00,arcee-ai/trinity-large-thinking,Parasail,idle,0,,,100
2026-07-30T02:08:17+00:00,arcee-ai/trinity-large-thinking,Arcee AI,idle,0,,,99.97293640054127
2026-07-30T02:08:17+00:00,arcee-ai/virtuoso-large,Together,idle,0,,,
2026-07-30T02:08:17+00:00,baidu/ernie-4.5-vl-424b-a47b,Novita,idle,0,,,100
2026-07-30T02:08:17+00:00,bytedance-seed/seed-1.6,Seed,idle,0,,,100
2026-07-30T02:08:17+00:00,bytedance-seed/seed-1.6-flash,Seed,up,0,100,100,100
2026-07-30T02:08:17+00:00,bytedance-seed/seed-2.0-lite,Seed,up,0,100,100,100
2026-07-30T02:08:17+00:00,bytedance-seed/seed-2.0-mini,Seed,up,0,100,100,100
2026-07-30T02:08:17+00:00,bytedance/ui-tars-1.5-7b,Parasail,up,0,100,100,99.91632732749484
2026-07-30T02:08:17+00:00,cognitivecomputations/dolphin-mistral-24b-venice-edition,Venice,up,0,,100,99.8906095101357
2026-07-30T02:08:17+00:00,cohere/command-a,Cohere,degraded,0,,95.62043795620438,97.10754667367868
2026-07-30T02:08:17+00:00,cohere/command-r-08-2024,Cohere,up,0,,100,99.02100196893458
2026-07-30T02:08:17+00:00,cohere/command-r-plus-08-2024,Cohere,idle,0,,,99.85111662531018
2026-07-30T02:08:17+00:00,cohere/command-r7b-12-2024,Cohere,up,0,100,99.98053717399766,99.90178360964877
2026-07-30T02:08:17+00:00,cohere/north-mini-code,,idle,,,,
2026-07-30T02:08:17+00:00,deepcogito/cogito-v2.1-671b,Together,idle,0,,,100
2026-07-30T02:08:17+00:00,deepseek/deepseek-chat,StreamLake,up,0,99.75024975024975,99.82322901662957,99.71596859307392
2026-07-30T02:08:17+00:00,deepseek/deepseek-chat,DeepInfra,up,0,99.32546374367622,99.12629070691025,95.67052662468116
2026-07-30T02:08:17+00:00,deepseek/deepseek-chat,Novita,up,0,99.74126778783958,99.91160220994475,99.73183180321273
2026-07-30T02:08:17+00:00,deepseek/deepseek-chat-v3-0324,DeepInfra,degraded,0,99.30394431554525,96.38059701492537,81.07691586790027
2026-07-30T02:08:17+00:00,deepseek/deepseek-chat-v3-0324,SiliconFlow,degraded,0,96.51162790697676,97.40967961826857,91.90013358802453
2026-07-30T02:08:17+00:00,deepseek/deepseek-chat-v3-0324,Novita,up,0,100,99.22952149229522,97.21301991142823
2026-07-30T02:08:17+00:00,deepseek/deepseek-chat-v3-0324,Crusoe,up,0,100,100,99.93550184722709
2026-07-30T02:08:17+00:00,deepseek/deepseek-chat-v3.1,DeepInfra,up,0,100,99.98671272920542,99.8804114547698
2026-07-30T02:08:17+00:00,deepseek/deepseek-chat-v3.1,Novita,up,0,100,100,99.97085397843193
2026-07-30T02:08:17+00:00,deepseek/deepseek-chat-v3.1,SiliconFlow,degraded,0,95.45454545454545,97.3721590909091,84.35631257139018
2026-07-30T02:08:17+00:00,deepseek/deepseek-chat-v3.1,AtlasCloud,up,0,100,100,99.63144893381414
2026-07-30T02:08:17+00:00,deepseek/deepseek-chat-v3.1,CoreWeave,up,0,100,100,96.34435003797849
2026-07-30T02:08:17+00:00,deepseek/deepseek-chat-v3.1,Google,down,-5,,68.66359447004609,95.50683083150615
2026-07-30T02:08:17+00:00,deepseek/deepseek-chat-v3.1,Mara,degraded,-2,97.2972972972973,90.34267912772586,74.72951359488192
2026-07-30T02:08:17+00:00,deepseek/deepseek-chat-v3.1,SambaNova,up,0,100,99.95362856480408,99.8073498787763
2026-07-30T02:08:17+00:00,deepseek/deepseek-r1,Novita,up,0,100,99.95869475423379,99.82003232429126
2026-07-30T02:08:17+00:00,deepseek/deepseek-r1,Azure,up,0,100,98.51851851851852,96.12349914236707
2026-07-30T02:08:17+00:00,deepseek/deepseek-r1-0528,DeepInfra,up,0,100,100,99.8720448452352
2026-07-30T02:08:17+00:00,deepseek/deepseek-r1-0528,SiliconFlow,up,0,100,99.81378026070763,99.37808854674421
2026-07-30T02:08:17+00:00,deepseek/deepseek-r1-0528,StreamLake,up,0,100,100,99.33143907738594
2026-07-30T02:08:17+00:00,deepseek/deepseek-r1-0528,Novita,idle,0,,,99.8546511627907
2026-07-30T02:08:17+00:00,deepseek/deepseek-r1-distill-llama-70b,Novita,up,0,,100,100
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.1-terminus,DeepInfra,up,0,99.49238578680203,99.94541484716157,99.84367042884044
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.1-terminus,SiliconFlow,up,0,99.14529914529915,98.08324205914568,96.94604928294878
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.1-terminus,Novita,up,0,100,100,99.99954344466435
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.1-terminus,AtlasCloud,up,0,100,100,99.64344108898213
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.1-terminus,StreamLake,up,0,100,100,99.69497451921289
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2,Baidu,up,0,100,99.9627004848937,99.79284136851882
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2,StreamLake,up,0,99.8333950388745,99.88603014502664,99.90245207171347
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2,SiliconFlow,up,0,99.32279909706546,99.18367346938776,94.97559125445046
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2,DeepInfra,up,0,98.80952380952381,99.34189909119398,95.02696063544767
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2,AtlasCloud,up,0,100,99.97533742881485,99.8549554135271
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2,Novita,up,0,100,99.9954625890467,99.95327422096669
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2,GMICloud,up,0,94.87179487179486,99.01960784313727,99.35714807509679
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2,Venice,degraded,0,95.83333333333334,97.72296015180265,88.409980116734
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2,Alibaba,up,0,100,98.90664423885617,98.27868950575167
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2,DigitalOcean,up,0,98.95470383275261,99.82658959537572,99.02549475843779
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2,Friendli,up,0,99.91915925626516,99.90938745922435,99.95525402713756
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2,Google,up,0,,99.43502824858757,99.5462368956345
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2,Phala,up,0,100,99.85228951255539,99.68671107461144
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2,SambaNova,idle,0,,,99.1945107398568
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2-exp,Novita,up,0,99.7134670487106,99.18641669614432,98.71585183684837
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2-exp,SiliconFlow,idle,0,100,,94.31079530971196
2026-07-30T02:08:17+00:00,deepseek/deepseek-v3.2-exp,AtlasCloud,up,0,97.92746113989638,98.08529155787642,98.33736279364422
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,DeepInfra,up,0,98.62306368330465,99.01372880601664,98.93394511995946
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,Baidu,up,0,100,99.85321100917432,99.93812877699088
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,StreamLake,up,0,98.17789968652038,98.62150495650853,97.90348931306535
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,GMICloud,up,0,99.80533093740641,99.92009689303076,99.67755361625102
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,AkashML,up,0,99.46638207043756,99.23310664158588,99.12589633665327
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,DigitalOcean,degraded,0,99.16775032509753,97.9098604098604,99.2247454972592
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,SiliconFlow,degraded,0,98.68550772264213,97.33309225692717,97.41249895112267
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,Alibaba,up,0,99.85396614669764,99.85010770406694,99.86794847197777
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,Venice,degraded,0,98.58726752503576,97.95521691805318,99.05317081187546
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,Morph,up,0,99.68119022316685,99.42489465892267,97.63882964910859
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,Io Net,up,0,100,99.98723023879454,97.4674278641442
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,Ionstream,degraded,-2,95.70361145703612,94.72799831968074,90.71037415486279
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,Parasail,degraded,0,98.71745788667687,97.139290096218,89.09840161979855
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,Fireworks,degraded,0,97.42212674543501,97.18346933403528,97.90275017399352
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,Novita,up,0,99.83625447267876,99.83750927801962,99.61793827976744
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,Ambient,degraded,0,98.72572815533981,97.2755621204661,84.44308632182698
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,Cloudflare,up,0,100,99.9770699574752,99.9818316993114
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,AtlasCloud,up,0,99.70875015828796,99.80380367709883,99.15246789896118
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,DeepSeek,up,0,99.961109282915,99.97842132365562,94.91120633192808
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,CoreWeave,up,0,99.39265909691048,99.26107092678357,98.42673909419045
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-flash,Mancer 2,degraded,0,98.99713467048711,97.35801955481588,95.47307448738735
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,DeepSeek,up,0,98.4637705897414,99.69463820614915,97.34554412720703
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,Baidu,up,0,100,99.31087289433384,98.11985504051447
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,StreamLake,up,0,99.85200364298726,99.8041003816665,97.11956632966313
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,GMICloud,up,0,98.46244825547014,99.30799127879419,98.00181356710198
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,Ionstream,degraded,-2,54.6583850931677,94.97332210053355,81.68210703621467
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,Novita,up,0,93.51102114260009,99.14214014893211,99.67478428270054
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,DeepInfra,up,0,99.01904212348529,99.25405250322765,99.21156880065111
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,DigitalOcean,degraded,0,86.49350649350649,97.17868338557993,96.37276296005945
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,Alibaba,up,0,99.94772608468374,99.89757914338921,98.50684099643317
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,SiliconFlow,up,0,99.72426470588235,99.22128487994809,98.04502576938087
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,Venice,up,0,99.87639060568603,99.54070981210856,95.1640263497658
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,AtlasCloud,up,0,99.02234636871509,99.56076134699853,96.41374718921747
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,BaseTen,up,0,99.23664122137404,99.61651251973834,97.90546098841992
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,Parasail,up,0,99.50900163666121,99.40890125173853,95.69918296484197
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,Cloudflare,up,0,99.74489795918367,99.79939819458376,95.91196405452746
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,Together,up,0,99.04275686024249,99.5742092457421,88.5787254685148
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,CoreWeave,up,0,98.9247311827957,99.52229299363057,97.88799835461832
2026-07-30T02:08:17+00:00,deepseek/deepseek-v4-pro,Fireworks,idle,0,,,93.52209727347453
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash,Google,up,0,99.82378854625551,99.3421052631579,95.64247590813552
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash,Google,up,0,99.8181083265966,99.81076155956505,97.43239527191857
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash,Google,up,0,99.8181083265966,99.81076155956505,97.43239527191857
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,100,99.96159754224271,99.87638738718859
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,100,99.96159754224271,99.87638738718859
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,100,99.96159754224271,99.87638738718859
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash,Google,degraded,0,96.51162790697676,96.04357798165137,86.32488946782469
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash-image,Google AI Studio,idle,0,,,99.85986547085201
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash-image,Google AI Studio,idle,0,,,99.85986547085201
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash-image,Google AI Studio,idle,0,,,99.85986547085201
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash-image,Google,up,0,99.60861056751467,99.70129439097245,99.65240662573049
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash-image,Google,up,0,99.60861056751467,99.70129439097245,99.65240662573049
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash-lite,Google,up,0,99.8624125252046,99.48616557455533,98.29311046922845
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash-lite,Google,up,0,99.92234401600908,99.72497332960074,98.81655631828656
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.70271924455713,99.68909552468695,99.2996671629439
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.70271924455713,99.68909552468695,99.2996671629439
2026-07-30T02:08:17+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.70271924455713,99.68909552468695,99.2996671629439
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro,Google,up,0,99.84639016897081,99.84772539813463,99.44176616667862
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro,Google,up,0,99.84639016897081,99.84772539813463,99.44176616667862
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro,Google,up,0,99.84639016897081,99.84772539813463,99.44176616667862
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro,Google,degraded,0,100,96.045197740113,96.85896695646436
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro,Google,idle,0,,,22.024270591272916
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,0,95.74468085106383,95.45454545454545,94.95029097963142
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,0,95.74468085106383,95.45454545454545,94.95029097963142
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,0,95.74468085106383,95.45454545454545,94.95029097963142
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.90412272291466,99.83956559299025,99.44066842320058
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.90412272291466,99.83956559299025,99.44066842320058
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.90412272291466,99.83956559299025,99.44066842320058
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro-preview,Google,degraded,0,98.61111111111111,95.78651685393258,96.90550581988312
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro-preview,Google,idle,0,,,21.855670103092784
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro-preview,Google AI Studio,degraded,0,95.91836734693877,95.34883720930233,94.95429505418004
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro-preview,Google AI Studio,degraded,0,95.91836734693877,95.34883720930233,94.95429505418004
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro-preview,Google AI Studio,degraded,0,95.91836734693877,95.34883720930233,94.95429505418004
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,99.90412272291466,99.83956559299025,99.44066842320058
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,99.90412272291466,99.83956559299025,99.44066842320058
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,99.90412272291466,99.83956559299025,99.44066842320058
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro-preview-05-06,Google,degraded,0,98.61111111111111,95.78651685393258,96.90550581988312
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro-preview-05-06,Google,idle,0,,,21.855670103092784
2026-07-30T02:08:17+00:00,google/gemini-2.5-pro-preview-05-06,Google AI Studio,degraded,0,95.91836734693877,95.34883720930233,94.95429505418004
