ts,model,provider,state,status,up5m,up30m,up1d
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.6,Google,up,0,,100,99.85157459989675
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.6,Anthropic,idle,0,,,
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.7,Google,idle,0,,,
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,idle,0,,,
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,up,0,98.9810539722974,98.93456524227196,99.05985926848837
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.7,Anthropic,up,0,100,99.96558449007686,99.94947920585612
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.7,Google,up,0,100,99.95655007603736,99.98883333126544
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.7,Anthropic,up,0,,100,99.77419685928359
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.7,Azure,idle,0,,,
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.7-fast,Anthropic,up,0,100,100,100
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.8,Azure,idle,0,,,99.49911608721273
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.8,Google,up,0,98.15950920245399,99.67948717948718,99.8882615855093
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,100,100,99.30954608223084
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,99.86376021798365,99.95888721392353,99.89054806287768
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,idle,0,,,99.55423476968797
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.8,Google,idle,0,,,100
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,up,0,99.9421898485374,99.94119740649614,99.70082494335169
2026-07-09T02:46:23+00:00,anthropic/claude-opus-4.8-fast,Anthropic,up,0,100,100,100
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4,Google,up,0,100,100,99.96960024319806
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,idle,0,,,
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,up,0,100,99.93069993069993,99.94722530876287
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,100
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,100
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4.5,Google,idle,0,,,99.90995047276002
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,up,0,99.12312751187432,99.48622402890696,99.80390941449377
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4.5,Anthropic,up,0,100,99.9260901699926,99.56017592962814
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4.5,Google,up,0,100,100,99.79188090690955
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4.5,Azure,idle,0,,,
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4.5,Anthropic,idle,0,,,71.5909090909091
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,idle,0,,,100
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4.6,Anthropic,up,0,100,99.95295139517208,99.91316127790222
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4.6,Google,up,0,,100,99.85944198467918
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4.6,Google,idle,0,,,0
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4.6,Azure,idle,0,,,99.3006993006993
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4.6,Google,up,0,98.83720930232558,99.87623762376238,99.93478376267356
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4.6,Anthropic,up,0,,99.24812030075188,99.15322176570798
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,up,0,99.91220368744513,99.96072270227808,99.92830004323085
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-5,Azure,up,0,100,100,99.61192957240388
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-5,Anthropic,up,0,100,100,99.87322210886394
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,100,99.92867332382312,95.2904044658602
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-5,Google,up,0,100,99.87452948557089,99.82305886978853
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,100,99.95937849091094,98.6801527121982
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-5,Google,idle,0,,,100
2026-07-09T02:46:23+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,idle,0,,,
2026-07-09T02:46:23+00:00,arcee-ai/coder-large,Together,idle,0,,,
2026-07-09T02:46:23+00:00,arcee-ai/trinity-large-thinking,Arcee AI,up,0,100,100,100
2026-07-09T02:46:23+00:00,arcee-ai/trinity-mini,Clarifai,up,0,,100,100
2026-07-09T02:46:23+00:00,arcee-ai/virtuoso-large,Together,idle,0,,,
2026-07-09T02:46:23+00:00,baidu/ernie-4.5-vl-424b-a47b,Novita,idle,0,,,100
2026-07-09T02:46:23+00:00,bytedance-seed/seed-1.6,Seed,idle,0,,,100
2026-07-09T02:46:23+00:00,bytedance-seed/seed-1.6-flash,Seed,up,0,100,100,100
2026-07-09T02:46:23+00:00,bytedance-seed/seed-2.0-lite,Seed,up,0,,100,99.91383395803713
2026-07-09T02:46:23+00:00,bytedance-seed/seed-2.0-mini,Seed,up,0,100,100,100
2026-07-09T02:46:23+00:00,bytedance/ui-tars-1.5-7b,Parasail,up,0,,100,99.60294951786727
2026-07-09T02:46:23+00:00,cognitivecomputations/dolphin-mistral-24b-venice-edition,,idle,,,,
2026-07-09T02:46:23+00:00,cohere/command-a,Cohere,up,0,100,100,99.76300281834486
2026-07-09T02:46:23+00:00,cohere/command-r-08-2024,Cohere,up,0,100,99.55357142857143,99.04950006172078
2026-07-09T02:46:23+00:00,cohere/command-r-plus-08-2024,Cohere,idle,0,,,99.8992443324937
2026-07-09T02:46:23+00:00,cohere/command-r7b-12-2024,Cohere,idle,0,,,100
2026-07-09T02:46:23+00:00,cohere/north-mini-code,,idle,,,,
2026-07-09T02:46:23+00:00,deepcogito/cogito-v2.1-671b,Together,up,0,100,100,100
2026-07-09T02:46:23+00:00,deepseek/deepseek-chat,StreamLake,up,0,99.95497523638001,99.86815215241612,99.89172440941549
2026-07-09T02:46:23+00:00,deepseek/deepseek-chat,DeepInfra,degraded,0,97.45934959349594,96.81087439550386,96.58742879359338
2026-07-09T02:46:23+00:00,deepseek/deepseek-chat,Novita,up,0,100,99.77642925582882,99.38496213591671
2026-07-09T02:46:23+00:00,deepseek/deepseek-chat-v3-0324,DeepInfra,down,-5,39.6551724137931,54.210202827289486,57.817853922452656
2026-07-09T02:46:23+00:00,deepseek/deepseek-chat-v3-0324,SiliconFlow,degraded,0,90.71117561683599,95.69046870084932,93.79103292715199
2026-07-09T02:46:23+00:00,deepseek/deepseek-chat-v3-0324,Novita,degraded,0,93.04174950298211,95.73880449792858,93.31773145467412
2026-07-09T02:46:23+00:00,deepseek/deepseek-chat-v3-0324,GMICloud,up,0,98.83449883449883,98.21942916993977,98.27860659682375
2026-07-09T02:46:23+00:00,deepseek/deepseek-chat-v3.1,DeepInfra,up,0,97.58308157099698,99.7134670487106,99.40726979744537
2026-07-09T02:46:23+00:00,deepseek/deepseek-chat-v3.1,Novita,up,0,100,100,99.828068017261
2026-07-09T02:46:23+00:00,deepseek/deepseek-chat-v3.1,SiliconFlow,degraded,0,100,95.8005249343832,96.06439716874516
2026-07-09T02:46:23+00:00,deepseek/deepseek-chat-v3.1,AtlasCloud,up,0,100,100,98.73436248891491
2026-07-09T02:46:23+00:00,deepseek/deepseek-chat-v3.1,WandB,up,0,100,99.9822380106572,97.71551746910613
2026-07-09T02:46:23+00:00,deepseek/deepseek-chat-v3.1,Google,up,0,100,100,99.58003532413161
2026-07-09T02:46:23+00:00,deepseek/deepseek-chat-v3.1,Mara,down,-5,68.8,75.38779731127198,75.6071063394683
2026-07-09T02:46:23+00:00,deepseek/deepseek-chat-v3.1,SambaNova,degraded,0,96.70588235294117,97.75568181818181,98.2879328267774
2026-07-09T02:46:23+00:00,deepseek/deepseek-r1,Novita,up,0,100,99.72375690607734,99.60829237648277
2026-07-09T02:46:23+00:00,deepseek/deepseek-r1,Azure,degraded,0,,95.91836734693877,93.31284442560407
2026-07-09T02:46:23+00:00,deepseek/deepseek-r1-0528,DeepInfra,up,0,100,100,99.76505346088913
2026-07-09T02:46:23+00:00,deepseek/deepseek-r1-0528,SiliconFlow,up,0,100,100,99.25303770300644
2026-07-09T02:46:23+00:00,deepseek/deepseek-r1-0528,StreamLake,up,0,100,100,99.3091139386263
2026-07-09T02:46:23+00:00,deepseek/deepseek-r1-0528,Novita,idle,0,,,99.48680351906158
2026-07-09T02:46:23+00:00,deepseek/deepseek-r1-distill-llama-70b,Novita,up,0,100,100,100
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.1-terminus,DeepInfra,up,0,100,100,99.71749065226423
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.1-terminus,SiliconFlow,degraded,-2,94.39252336448598,93.29896907216495,97.15537758301538
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.1-terminus,Novita,up,0,100,100,99.99946537660061
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.1-terminus,AtlasCloud,up,0,100,100,99.98910477573997
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.1-terminus,StreamLake,up,0,100,100,99.78009369920643
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2,StreamLake,up,0,100,99.97086388578643,99.53221890311862
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2,Baidu,up,0,100,100,99.62942375393737
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2,SiliconFlow,up,0,100,99.84666496294403,98.65801312384225
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2,DeepInfra,up,0,99.79381443298969,99.21815115744289,98.86717880204854
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2,AtlasCloud,up,0,100,99.97140873258996,99.81708817277739
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2,Novita,up,0,100,100,99.9455475883885
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2,GMICloud,up,0,100,98.33971902937421,97.16103533040922
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2,Venice,up,0,100,98.69067103109657,96.72764867173102
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2,Alibaba,degraded,0,100,97.86516853932584,91.61172738113989
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2,DigitalOcean,down,-5,,65.82278481012658,62.67876339707463
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2,Friendli,up,0,100,99.96971532404604,99.95335133808004
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2,Google,degraded,0,,97.12460063897763,99.17840637628095
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2,Phala,up,0,100,99.59514170040485,96.32430246663971
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2,SambaNova,degraded,-2,,86.36363636363636,97.64139780705214
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2-exp,Novita,up,0,100,99.88726042841037,99.68619447502792
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2-exp,SiliconFlow,up,0,100,100,99.77324815916516
2026-07-09T02:46:23+00:00,deepseek/deepseek-v3.2-exp,AtlasCloud,up,0,100,99.50586781964176,99.47428426653154
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-flash,DeepInfra,up,0,99.7508896797153,99.83252818035426,99.7188615791831
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-flash,GMICloud,up,0,99.84322462198568,99.72485029390396,98.5586474642927
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-flash,Baidu,up,0,100,99.78021978021978,99.75616021239655
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-flash,DigitalOcean,up,0,97.63751127141569,98.6902806220042,98.97772842991091
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-flash,StreamLake,up,0,99.698568198945,99.5363748458693,97.52126032567304
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-flash,SiliconFlow,up,0,96.52258693532661,99.24486829510406,99.45813216272697
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-flash,Alibaba,up,0,99.72229936128853,99.6386307143629,99.71438168553233
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-flash,Venice,up,0,99.96780424983902,99.52882589542233,99.28774250388422
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-flash,Morph,degraded,0,98.45861987194688,95.13640121245523,95.66069401627647
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-flash,Parasail,up,0,99.5956678700361,99.15450470545748,98.89871358662289
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-flash,AkashML,up,0,99.74924774322969,99.55633318752733,98.54126373008299
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-flash,Fireworks,up,0,99.49676491732566,98.64535128313,96.19568475368789
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-flash,Novita,up,0,99.94473611494888,99.92175273865415,99.42431759400809
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-flash,WandB,up,0,99.53825857519789,99.66731529721926,99.53924091130905
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-flash,AtlasCloud,up,0,99.90398463754201,99.82721033508277,99.62176385666646
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-flash,DeepSeek,up,0,100,99.99759120307363,99.83707913738876
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-pro,DeepSeek,up,0,100,99.97979634717957,99.92653468261942
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-pro,StreamLake,up,0,99.3443482821925,99.20574886535553,98.79912366605491
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-pro,Baidu,degraded,0,99.7229916897507,97.86995515695067,99.85581972125146
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-pro,GMICloud,up,0,98.9821882951654,98.2371240926374,94.28291377246639
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-pro,DeepInfra,up,0,100,99.63384865744509,99.1074673882315
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-pro,DigitalOcean,up,0,99.97753818508535,99.98150374549154,99.86134967887863
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-pro,SiliconFlow,degraded,0,99,97.82608695652173,99.30622041829042
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-pro,Novita,up,0,100,99.7269760937604,99.67024873732827
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-pro,Alibaba,up,0,99.42693409742121,99.58858318333762,99.70387199876774
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-pro,Venice,up,0,98.9247311827957,99.19354838709677,99.37216867836186
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-pro,AtlasCloud,up,0,98.77300613496932,98.6996098829649,98.92875699135058
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-pro,BaseTen,up,0,100,100,99.20374566889744
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-pro,Parasail,up,0,98.21428571428571,98.73663751214772,99.17121555052589
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-pro,WandB,degraded,-2,95.6989247311828,94.02985074626866,99.47643979057592
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-pro,Together,up,0,99.68253968253968,98.16768461965574,97.45630719540642
2026-07-09T02:46:23+00:00,deepseek/deepseek-v4-pro,Fireworks,down,-5,51.63043478260869,54.22971967253783,30.276310601366603
2026-07-09T02:46:23+00:00,google/gemini-2.5-flash,Google,up,0,99.81996726677578,99.63160569105692,99.27683735269464
2026-07-09T02:46:23+00:00,google/gemini-2.5-flash,Google,up,0,99.14395214728322,99.48161870931557,98.68226314850686
2026-07-09T02:46:23+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,100,99.97584541062801,99.93807475682758
2026-07-09T02:46:23+00:00,google/gemini-2.5-flash,Google,degraded,-2,95.88235294117648,94.19060052219321,98.27909049255008
2026-07-09T02:46:23+00:00,google/gemini-2.5-flash-image,Google AI Studio,up,0,,100,99.93292192111618
2026-07-09T02:46:23+00:00,google/gemini-2.5-flash-image,Google,up,0,98.76847290640394,99.01374775851764,98.79426434913493
2026-07-09T02:46:23+00:00,google/gemini-2.5-flash-lite,Google,up,0,99.90105364496978,99.87709063749715,99.33287195337618
2026-07-09T02:46:23+00:00,google/gemini-2.5-flash-lite,Google,up,0,97.70213763726602,98.99334278382888,99.06406212552639
2026-07-09T02:46:23+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,98.93818181818182,99.12132337774844,99.52875106319259
2026-07-09T02:46:23+00:00,google/gemini-2.5-flash-lite-preview-09-2025,Google,up,0,100,100,99.98817490997446
2026-07-09T02:46:23+00:00,google/gemini-2.5-pro,Google,up,0,98.51904090267983,98.9474607490571,98.40383852650112
2026-07-09T02:46:23+00:00,google/gemini-2.5-pro,Google,degraded,0,96.66666666666667,95.14563106796116,95.34341978866475
2026-07-09T02:46:23+00:00,google/gemini-2.5-pro,Google,idle,0,,,68.31447290053603
2026-07-09T02:46:23+00:00,google/gemini-2.5-pro,Google AI Studio,up,0,100,98.828125,99.28662420382166
2026-07-09T02:46:23+00:00,google/gemini-2.5-pro-preview,Google,up,0,98.51904090267983,98.9474607490571,98.40383852650112
2026-07-09T02:46:23+00:00,google/gemini-2.5-pro-preview,Google,degraded,0,96.66666666666667,95.14563106796116,95.34341978866475
2026-07-09T02:46:23+00:00,google/gemini-2.5-pro-preview,Google,idle,0,,,68.31447290053603
2026-07-09T02:46:23+00:00,google/gemini-2.5-pro-preview,Google AI Studio,up,0,100,98.828125,99.28662420382166
2026-07-09T02:46:23+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,98.51904090267983,98.9474607490571,98.40383852650112
2026-07-09T02:46:23+00:00,google/gemini-2.5-pro-preview-05-06,Google,degraded,0,96.66666666666667,95.14563106796116,95.34341978866475
2026-07-09T02:46:23+00:00,google/gemini-2.5-pro-preview-05-06,Google,idle,0,,,68.31447290053603
2026-07-09T02:46:23+00:00,google/gemini-2.5-pro-preview-05-06,Google AI Studio,up,0,100,98.828125,99.28662420382166
2026-07-09T02:46:23+00:00,google/gemini-3-flash-preview,Google,degraded,0,96.53693777674202,97.68248427934292,95.81830324621008
2026-07-09T02:46:23+00:00,google/gemini-3-flash-preview,Google AI Studio,up,0,99.7002997002997,99.88907156864687,99.47948414629735
2026-07-09T02:46:23+00:00,google/gemini-3-pro-image,Google,up,0,,99.53488372093024,99.66260697827518
2026-07-09T02:46:23+00:00,google/gemini-3-pro-image,Google AI Studio,up,0,,100,99.53871265346676
2026-07-09T02:46:23+00:00,google/gemini-3-pro-image-preview,Google,up,0,100,99.85855728429985,99.45730920203377
2026-07-09T02:46:23+00:00,google/gemini-3-pro-image-preview,Google AI Studio,up,0,100,99.74587039390089,99.36314113529303
2026-07-09T02:46:23+00:00,google/gemini-3.1-flash-image,Google,up,0,100,100,99.64206249395376
2026-07-09T02:46:23+00:00,google/gemini-3.1-flash-image,Google AI Studio,up,0,,100,99.49930458970793
2026-07-09T02:46:23+00:00,google/gemini-3.1-flash-image-preview,Google,degraded,0,98.56115107913669,96.66666666666667,99.11271492252176
2026-07-09T02:46:23+00:00,google/gemini-3.1-flash-image-preview,Google AI Studio,up,0,100,99.6565934065934,99.22964102125962
2026-07-09T02:46:23+00:00,google/gemini-3.1-flash-lite,Google,degraded,0,96.61060802069858,95.1957316564841,96.16158508298992
2026-07-09T02:46:23+00:00,google/gemini-3.1-flash-lite,Google AI Studio,up,0,99.82108847463496,99.74325134973006,99.6579788443928
2026-07-09T02:46:23+00:00,google/gemini-3.1-flash-lite-image,Google,up,0,100,100,97.50598961799547
2026-07-09T02:46:23+00:00,google/gemini-3.1-flash-lite-image,Google AI Studio,up,0,99.4949494949495,99.66903073286052,99.19709501714746
2026-07-09T02:46:23+00:00,google/gemini-3.1-flash-lite-preview,Google,degraded,0,96.37251482385768,97.09039831443764,97.50738099884808
2026-07-09T02:46:23+00:00,google/gemini-3.1-flash-lite-preview,Google AI Studio,up,0,97.51812604573341,98.15509338182369,98.14820464119352
2026-07-09T02:46:23+00:00,google/gemini-3.1-pro-preview,Google,up,0,98.5869290941206,98.5847366535292,97.35206374002668
2026-07-09T02:46:23+00:00,google/gemini-3.1-pro-preview,Google AI Studio,up,0,96.17834394904459,99.00456242223143,99.39252910987754
2026-07-09T02:46:23+00:00,google/gemini-3.1-pro-preview-customtools,Google AI Studio,up,0,,100,99.98581493214809
2026-07-09T02:46:23+00:00,google/gemini-3.5-flash,Google,up,0,99.3537218695903,99.00069273512462,99.37068839439091
2026-07-09T02:46:23+00:00,google/gemini-3.5-flash,Google AI Studio,up,0,99.80979553019496,99.93267756292778,99.91688495373803
2026-07-09T02:46:23+00:00,google/gemma-2-27b-it,NextBit,idle,0,,,100
2026-07-09T02:46:23+00:00,google/gemma-3-12b-it,DeepInfra,up,0,100,100,99.94390709193748
2026-07-09T02:46:23+00:00,google/gemma-3-27b-it,DeepInfra,up,0,100,100,98.82118998726314
2026-07-09T02:46:23+00:00,google/gemma-3-27b-it,Parasail,up,0,97.82763532763533,98.54507274636268,99.23015244497881
2026-07-09T02:46:23+00:00,google/gemma-3-27b-it,Nebius,up,0,100,99.82348639584437,98.51630118563766
2026-07-09T02:46:23+00:00,google/gemma-3-27b-it,Novita,degraded,-2,83.16265060240964,80.83506409797322,82.23168994510458
2026-07-09T02:46:23+00:00,google/gemma-3-27b-it,Phala,degraded,0,95.02164502164501,95.92711682743837,80.68982854844387
2026-07-09T02:46:23+00:00,google/gemma-3-4b-it,DeepInfra,up,0,100,100,99.04469358179895
2026-07-09T02:46:23+00:00,google/gemma-3n-e4b-it,Together,up,0,100,100,99.99938713285428
2026-07-09T02:46:23+00:00,google/gemma-4-26b-a4b-it,DekaLLM,down,-5,100,66.04908565928778,95.5303373045795
2026-07-09T02:46:23+00:00,google/gemma-4-26b-a4b-it,DeepInfra,up,0,97.71766694843618,98.64606562599553,98.85229151108182
2026-07-09T02:46:23+00:00,google/gemma-4-26b-a4b-it,Cloudflare,down,-5,74.33333333333333,70.47992755810444,52.07803589503048
2026-07-09T02:46:23+00:00,google/gemma-4-26b-a4b-it,SiliconFlow,down,-5,7.955182072829131,27.027027027027028,61.59968183123799
