ts,model,provider,state,status,up5m,up30m,up1d
2026-07-27T02:42:00+00:00,anthropic/claude-fable-5,Google,idle,0,,,
2026-07-27T02:42:00+00:00,anthropic/claude-haiku-4.5,Google,up,0,100,100,99.98042669798394
2026-07-27T02:42:00+00:00,anthropic/claude-haiku-4.5,Anthropic,up,0,99.87046632124353,99.92579767499382,99.96239585414291
2026-07-27T02:42:00+00:00,anthropic/claude-haiku-4.5,Azure,idle,0,,,98.59154929577466
2026-07-27T02:42:00+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,up,0,99.93284083277368,99.94635912565374,99.94569669902631
2026-07-27T02:42:00+00:00,anthropic/claude-haiku-4.5,Google,idle,0,,,100
2026-07-27T02:42:00+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,idle,0,,,100
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4,Google,up,0,,100,100
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.1,Anthropic,idle,0,,,100
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.1,Google,idle,0,,,100
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.1,Amazon Bedrock,up,0,100,99.6124031007752,99.8691356409082
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.1,Azure,idle,0,,,
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.5,Anthropic,idle,0,,,99.12790697674419
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,up,0,100,99.89224137931035,99.95407995286698
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.5,Google,up,0,100,100,99.95756918579983
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.5,Anthropic,degraded,0,,97.34513274336283,94.45585215605749
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.5,Azure,idle,0,,,
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,idle,0,,,
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.6,Amazon Bedrock,up,0,100,100,99.83840789249872
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.6,Azure,idle,0,,,99.74554707379136
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.6,Anthropic,up,0,99.71264367816092,99.96625611607895,99.65205727774661
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.6,Google,up,0,,100,99.97523730912093
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.6,Anthropic,idle,0,,,92.42718446601941
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.6,Google,idle,0,,,100
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,up,0,100,100,99.96671105193076
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.7,Anthropic,up,0,99.96236356793376,99.97551570055701,99.56938212298316
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.7,Google,up,0,100,100,99.98822097451804
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.7,Anthropic,idle,0,,,88.0503144654088
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.7,Azure,idle,0,,,
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.7,Google,idle,0,,,
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,idle,0,,,
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.7-fast,Anthropic,idle,0,,,
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,up,0,100,99.71139971139971,99.98646911575672
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.8,Azure,idle,0,,,99.69969969969969
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.8,Google,up,0,100,99.90064580228515,99.57897997690726
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,100,98.90829694323145,98.90821613619542
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,100,99.92216687422167,99.89364142933114
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.8,Google,idle,0,,,
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,idle,0,,,100
2026-07-27T02:42:00+00:00,anthropic/claude-opus-4.8-fast,Anthropic,up,0,100,100,100
2026-07-27T02:42:00+00:00,anthropic/claude-opus-5,Amazon Bedrock,up,0,100,99.96805452028538,99.69379562342802
2026-07-27T02:42:00+00:00,anthropic/claude-opus-5,Claude Platform on AWS,idle,0,,,99.14764916139676
2026-07-27T02:42:00+00:00,anthropic/claude-opus-5,Anthropic,up,0,100,100,99.87020648967551
2026-07-27T02:42:00+00:00,anthropic/claude-opus-5,Azure,idle,0,,,99.85604606525912
2026-07-27T02:42:00+00:00,anthropic/claude-opus-5,Amazon Bedrock,up,0,100,100,99.80579381776987
2026-07-27T02:42:00+00:00,anthropic/claude-opus-5,Google,up,0,,100,99.80522642428177
2026-07-27T02:42:00+00:00,anthropic/claude-opus-5,Google,idle,0,,,100
2026-07-27T02:42:00+00:00,anthropic/claude-opus-5-fast,Anthropic,up,0,100,100,100
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4,Google,up,0,100,100,99.98514263074485
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,idle,0,,,
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,up,0,100,99.97793793204883,99.96543035530028
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,up,0,100,99.84298674110258,99.8501075427048
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4.5,Anthropic,up,0,100,99.92307692307692,99.7897344317069
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4.5,Google,up,0,100,100,99.81918685746759
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4.5,Azure,idle,0,,,100
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4.5,Anthropic,idle,0,,,76.96629213483146
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4.5,Google,idle,0,,,
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,100
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4.6,Anthropic,up,0,99.88443123658577,99.95814148179154,99.96311436980227
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4.6,Azure,idle,0,,,99.442119944212
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4.6,Google,up,0,100,100,99.96515871123907
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4.6,Anthropic,idle,0,,,98.35589941972921
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,up,0,100,99.97621878715815,99.90402223612833
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4.6,Google,idle,0,,,100
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4.6,Google,idle,0,,,
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,idle,0,,,
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,99.98938090687055,99.98010610079575,99.95312874472589
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-5,Azure,up,0,100,99.86013986013987,99.85747324261818
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-5,Anthropic,up,0,99.79633401221996,99.97521070897373,99.98371279659854
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,100,99.93519118600129,99.91608391608392
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-5,Google,up,0,100,99.88385598141696,99.94549249524721
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-5,Google,idle,0,,,100
2026-07-27T02:42:00+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,idle,0,,,
2026-07-27T02:42:00+00:00,arcee-ai/trinity-large-thinking,Parasail,idle,0,,,99.99018356729165
2026-07-27T02:42:00+00:00,arcee-ai/trinity-large-thinking,Arcee AI,idle,0,,,97.91096742103954
2026-07-27T02:42:00+00:00,arcee-ai/virtuoso-large,Together,idle,0,,,
2026-07-27T02:42:00+00:00,baidu/ernie-4.5-vl-424b-a47b,Novita,idle,0,,,100
2026-07-27T02:42:00+00:00,bytedance-seed/seed-1.6,Seed,up,0,,100,100
2026-07-27T02:42:00+00:00,bytedance-seed/seed-1.6-flash,Seed,up,0,100,100,100
2026-07-27T02:42:00+00:00,bytedance-seed/seed-2.0-lite,Seed,up,0,100,100,100
2026-07-27T02:42:00+00:00,bytedance-seed/seed-2.0-mini,Seed,up,0,100,100,100
2026-07-27T02:42:00+00:00,bytedance/ui-tars-1.5-7b,Parasail,up,0,100,100,100
2026-07-27T02:42:00+00:00,cognitivecomputations/dolphin-mistral-24b-venice-edition,Venice,up,0,,100,100
2026-07-27T02:42:00+00:00,cohere/command-a,Cohere,idle,0,,,100
2026-07-27T02:42:00+00:00,cohere/command-r-08-2024,Cohere,up,0,,100,98.67287442346185
2026-07-27T02:42:00+00:00,cohere/command-r-plus-08-2024,Cohere,idle,0,,,99.36120789779326
2026-07-27T02:42:00+00:00,cohere/command-r7b-12-2024,Cohere,up,0,,100,99.98916576381365
2026-07-27T02:42:00+00:00,cohere/north-mini-code,,idle,,,,
2026-07-27T02:42:00+00:00,deepcogito/cogito-v2.1-671b,Together,up,0,100,100,100
2026-07-27T02:42:00+00:00,deepseek/deepseek-chat,StreamLake,up,0,99.87285441830896,99.63029576338928,99.70386296562985
2026-07-27T02:42:00+00:00,deepseek/deepseek-chat,DeepInfra,degraded,0,98.59525899912204,97.1954082963736,97.29866729975811
2026-07-27T02:42:00+00:00,deepseek/deepseek-chat,Novita,up,0,99.84423676012462,99.92227979274611,99.58525924240165
2026-07-27T02:42:00+00:00,deepseek/deepseek-chat-v3-0324,DeepInfra,down,-5,0,75.4424778761062,80.16701070497429
2026-07-27T02:42:00+00:00,deepseek/deepseek-chat-v3-0324,SiliconFlow,degraded,0,88.70535714285714,95.28191985088537,94.14556331006979
2026-07-27T02:42:00+00:00,deepseek/deepseek-chat-v3-0324,Novita,up,0,97.91437980241493,99.28169682184725,97.03446821472924
2026-07-27T02:42:00+00:00,deepseek/deepseek-chat-v3-0324,Crusoe,up,0,100,100,99.96083584550772
2026-07-27T02:42:00+00:00,deepseek/deepseek-chat-v3.1,DeepInfra,up,0,100,99.74702757399444,99.88869762855758
2026-07-27T02:42:00+00:00,deepseek/deepseek-chat-v3.1,Novita,up,0,100,99.82373678025851,99.97685267618675
2026-07-27T02:42:00+00:00,deepseek/deepseek-chat-v3.1,SiliconFlow,degraded,0,91.7989417989418,96.77623261694059,96.70608401570517
2026-07-27T02:42:00+00:00,deepseek/deepseek-chat-v3.1,AtlasCloud,up,0,99.80879541108987,99.89458889669713,99.66630477497219
2026-07-27T02:42:00+00:00,deepseek/deepseek-chat-v3.1,CoreWeave,up,0,100,100,99.99811902201685
2026-07-27T02:42:00+00:00,deepseek/deepseek-chat-v3.1,Google,up,0,100,100,97.68354927365527
2026-07-27T02:42:00+00:00,deepseek/deepseek-chat-v3.1,Mara,down,-5,54.761904761904766,52.83018867924528,73.71937639198218
2026-07-27T02:42:00+00:00,deepseek/deepseek-chat-v3.1,SambaNova,degraded,0,97.36842105263158,97.75449101796407,99.5824928761246
2026-07-27T02:42:00+00:00,deepseek/deepseek-r1,Novita,up,0,100,99.78917779339423,99.8578767721718
2026-07-27T02:42:00+00:00,deepseek/deepseek-r1,Azure,degraded,0,,96.99248120300751,96.43789344388148
2026-07-27T02:42:00+00:00,deepseek/deepseek-r1-0528,DeepInfra,up,0,100,99.76744186046511,99.96064154285152
2026-07-27T02:42:00+00:00,deepseek/deepseek-r1-0528,SiliconFlow,up,0,100,99.60348929421095,99.0426098764159
2026-07-27T02:42:00+00:00,deepseek/deepseek-r1-0528,StreamLake,up,0,100,99.87745098039215,99.8970739597118
2026-07-27T02:42:00+00:00,deepseek/deepseek-r1-0528,Novita,idle,0,,,99.83333333333333
2026-07-27T02:42:00+00:00,deepseek/deepseek-r1-distill-llama-70b,Novita,up,0,100,100,100
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.1-terminus,DeepInfra,up,0,100,99.92044550517105,99.94817545546829
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.1-terminus,SiliconFlow,degraded,0,90.2439024390244,97.6878612716763,96.43864189424079
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.1-terminus,Novita,up,0,100,100,99.9999175021635
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.1-terminus,AtlasCloud,up,0,100,100,99.91422935071618
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.1-terminus,StreamLake,up,0,,100,98.70317002881845
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2,Baidu,up,0,100,99.96631862579993,98.04406808560361
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2,StreamLake,up,0,99.93690851735015,99.87940579948473,99.70495123721122
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2,SiliconFlow,down,-5,97.18875502008032,57.259400892288085,83.12746300650825
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2,DeepInfra,up,0,100,99.34463276836158,98.41594355110074
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2,AtlasCloud,up,0,99.93246502653159,99.56991802304859,99.32472755096735
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2,Novita,up,0,100,99.91071775164008,99.89547903265846
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2,GMICloud,degraded,-2,98.86363636363636,91.43932267168391,95.68845063675197
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2,Venice,degraded,0,100,97.3568281938326,92.9205020920502
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2,Alibaba,degraded,0,97.61904761904762,95.23809523809523,95.39148487444803
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2,DigitalOcean,up,0,100,98.31649831649831,98.84413408607752
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2,Friendli,up,0,99.63976945244957,99.75724881995954,99.9613948484273
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2,Google,up,0,100,98.97225077081193,99.34824281150159
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2,Phala,idle,0,,,95.57780559032123
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2,SambaNova,degraded,0,97.02970297029702,97.77777777777777,98.63956215793588
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2-exp,Novita,up,0,99.52941176470588,98.73367629600317,97.92800529168069
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2-exp,SiliconFlow,idle,0,,,87.49449460471261
2026-07-27T02:42:00+00:00,deepseek/deepseek-v3.2-exp,AtlasCloud,up,0,99.27797833935018,99.52185792349727,99.67896165451864
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,DeepInfra,up,0,99.24522927940758,99.23922001938178,99.32558202510955
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,StreamLake,degraded,-2,92.47818499127399,90.15329292792869,96.07551450352007
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,Baidu,up,0,99.55555555555556,99.72552607502287,99.80723052936905
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,GMICloud,degraded,0,98.38916151056112,95.7283141657988,98.67315580691348
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,AkashML,up,0,98.41565703634669,98.3337478239244,99.21988027865663
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,DigitalOcean,degraded,0,97.50370736529906,97.74342017069574,98.53563004345128
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,SiliconFlow,degraded,-2,64.35975123584755,83.10046357830583,97.26005813957138
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,Alibaba,up,0,99.84883541570261,99.77890540050744,99.73445849212591
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,Venice,up,0,99.07125970955758,98.9323546584369,98.54078586434021
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,Morph,degraded,-2,97.78481012658227,91.48736338797814,97.45629354960141
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,Ionstream,degraded,-2,81.38248847926268,82.72226593233675,93.95915591991903
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,Parasail,degraded,-2,84.29780618414235,83.51487037961304,94.52480267610723
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,Fireworks,degraded,-2,82.92682926829268,86.82829744888728,96.8558818795585
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,Novita,up,0,99.82562258187565,99.26627680311891,99.66440876498955
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,Ambient,up,0,99.33554817275747,98.19494584837545,90.75494356787088
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,Cloudflare,up,0,100,99.99458053327552,98.91379795759764
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,AtlasCloud,degraded,0,99.14897811658014,97.48679942225274,99.10140445574376
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,DeepSeek,up,0,100,99.99028910715276,99.86527818373901
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,CoreWeave,degraded,-2,82.33438485804416,84.86638537271448,97.61956118548876
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,Io Net,up,0,99.11032028469751,99.84592998373707,99.89557917638396
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-flash,Mancer 2,degraded,0,98.54014598540147,96.12109744560075,79.42453854505972
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,DeepSeek,up,0,99.99424361040755,99.94343294886914,99.92912971102959
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,Baidu,up,0,100,99.54728370221329,99.16856471672223
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,StreamLake,up,0,99.40357852882704,99.64837575405659,99.1646955532872
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,GMICloud,degraded,0,97.90286975717439,97.7818017202354,98.96042900202616
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,Ionstream,down,-5,99.16666666666667,74.25882352941177,78.22846495628494
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,Novita,up,0,99.82132221560452,99.76250948312828,99.69443017729552
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,Wafer,up,0,100,99.7507270461155,99.06738702978849
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,DeepInfra,up,0,99.43019943019942,99.73890339425587,99.14397736679797
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,DigitalOcean,up,0,99.68152866242038,99.29603556872915,98.70265897122879
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,Alibaba,up,0,99.88207547169812,99.84779299847793,98.9081659437771
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,SiliconFlow,up,0,100,99.80465281477535,99.87588009198512
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,Venice,up,0,97.36842105263158,98.6232790988736,96.14400944324218
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,AtlasCloud,up,0,99.96304508499631,99.93833821489132,98.24768390070807
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,BaseTen,up,0,100,99.92193598750976,99.69344677534585
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,Parasail,up,0,100,100,96.862960924601
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,Together,up,0,99.56896551724138,98.51190476190477,96.42509180843888
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,CoreWeave,up,0,99.54128440366972,98.39189994044074,98.68206244473166
2026-07-27T02:42:00+00:00,deepseek/deepseek-v4-pro,Fireworks,degraded,0,97.66536964980544,96.78048780487805,92.34342892879478
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash,Google,up,0,99.83625730994152,99.29035482258871,99.28569571209403
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash,Google,up,0,99.96111975116641,99.94994138971045,99.91297048454844
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash,Google,up,0,99.96111975116641,99.94994138971045,99.91297048454844
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,100,99.96037092811287,99.93585064112759
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,100,99.96037092811287,99.93585064112759
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,100,99.96037092811287,99.93585064112759
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash,Google,down,-5,85.71428571428571,69.1358024691358,97.89669608410911
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash-image,Google AI Studio,up,0,,100,100
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash-image,Google AI Studio,up,0,,100,100
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash-image,Google AI Studio,up,0,,100,100
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash-image,Google,up,0,99.47916666666666,99.69488939740656,99.45872589190176
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash-image,Google,up,0,99.47916666666666,99.69488939740656,99.45872589190176
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash-lite,Google,up,0,99.93938275834805,99.96325915344968,99.91073871581256
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash-lite,Google,up,0,99.64210133200547,99.63110159991847,99.71424819396788
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.02388699309579,99.0958361898356,99.30258772562811
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.02388699309579,99.0958361898356,99.30258772562811
2026-07-27T02:42:00+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.02388699309579,99.0958361898356,99.30258772562811
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro,Google,up,0,99.86004198740378,99.91165102153506,99.73038749286408
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro,Google,up,0,99.86004198740378,99.91165102153506,99.73038749286408
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro,Google,up,0,99.86004198740378,99.91165102153506,99.73038749286408
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro,Google,idle,0,,,96.95114632096987
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro,Google,idle,0,,,41.108247422680414
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,0,91.11111111111111,96.71764267064528,97.0527023902121
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,0,91.11111111111111,96.71764267064528,97.0527023902121
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,0,91.11111111111111,96.71764267064528,97.0527023902121
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.85107967237528,99.90838295923041,99.73048900715757
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.85107967237528,99.90838295923041,99.73048900715757
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.85107967237528,99.90838295923041,99.73048900715757
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro-preview,Google,idle,0,,,96.94735998718052
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro-preview,Google,idle,0,,,41.365979381443296
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro-preview,Google AI Studio,degraded,-2,92.07920792079209,91.10459433040077,97.03868610072668
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro-preview,Google AI Studio,degraded,-2,92.07920792079209,91.10459433040077,97.03868610072668
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro-preview,Google AI Studio,degraded,-2,92.07920792079209,91.10459433040077,97.03868610072668
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,99.86004198740378,99.91165102153506,99.73038749286408
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,99.86004198740378,99.91165102153506,99.73038749286408
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,99.86004198740378,99.91165102153506,99.73038749286408
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro-preview-05-06,Google,idle,0,,,96.95114632096987
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro-preview-05-06,Google,idle,0,,,41.108247422680414
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro-preview-05-06,Google AI Studio,degraded,0,91.11111111111111,96.71764267064528,97.0527023902121
2026-07-27T02:42:00+00:00,google/gemini-2.5-pro-preview-05-06,Google AI Studio,degraded,0,91.11111111111111,96.71764267064528,97.0527023902121
