ts,model,provider,state,status,up5m,up30m,up1d
2026-07-05T00:09:37+00:00,anthropic/claude-sonnet-4.6,Google,idle,0,,,
2026-07-05T00:09:37+00:00,anthropic/claude-sonnet-4.6,Azure,idle,0,,,100
2026-07-05T00:09:37+00:00,anthropic/claude-sonnet-4.6,Google,up,0,100,100,99.9547203984605
2026-07-05T00:09:37+00:00,anthropic/claude-sonnet-4.6,Anthropic,up,0,100,100,99.06843013225992
2026-07-05T00:09:37+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,up,0,100,100,99.94040396447862
2026-07-05T00:09:37+00:00,anthropic/claude-sonnet-5,Anthropic,up,0,100,100,99.99204565792353
2026-07-05T00:09:37+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,100,100,99.91049708541792
2026-07-05T00:09:37+00:00,anthropic/claude-sonnet-5,Google,up,0,,100,99.8835304822566
2026-07-05T00:09:37+00:00,anthropic/claude-sonnet-5,Azure,idle,0,,,99.88087502707386
2026-07-05T00:09:37+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,100,99.99307814771234,97.5713105547975
2026-07-05T00:09:37+00:00,anthropic/claude-sonnet-5,Google,idle,0,,,
2026-07-05T00:09:37+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,idle,0,,,
2026-07-05T00:09:37+00:00,arcee-ai/coder-large,Together,idle,0,,,
2026-07-05T00:09:37+00:00,arcee-ai/trinity-large-thinking,Arcee AI,idle,0,100,,100
2026-07-05T00:09:37+00:00,arcee-ai/trinity-mini,Clarifai,idle,0,,,100
2026-07-05T00:09:37+00:00,arcee-ai/virtuoso-large,Together,idle,0,,,
2026-07-05T00:09:37+00:00,baidu/ernie-4.5-vl-424b-a47b,Novita,idle,0,,,100
2026-07-05T00:09:37+00:00,bytedance-seed/seed-1.6,Seed,idle,0,,,100
2026-07-05T00:09:37+00:00,bytedance-seed/seed-1.6-flash,Seed,up,0,100,100,100
2026-07-05T00:09:37+00:00,bytedance-seed/seed-2.0-lite,Seed,up,0,100,100,99.92403019799629
2026-07-05T00:09:37+00:00,bytedance-seed/seed-2.0-mini,Seed,up,0,100,100,100
2026-07-05T00:09:37+00:00,bytedance/ui-tars-1.5-7b,Parasail,up,0,100,100,100
2026-07-05T00:09:37+00:00,cognitivecomputations/dolphin-mistral-24b-venice-edition,,idle,,,,
2026-07-05T00:09:37+00:00,cohere/command-a,Cohere,idle,0,,,100
2026-07-05T00:09:37+00:00,cohere/command-r-08-2024,Cohere,up,0,100,98.45559845559846,98.84070651282332
2026-07-05T00:09:37+00:00,cohere/command-r-plus-08-2024,Cohere,idle,0,,,99.80392156862746
2026-07-05T00:09:37+00:00,cohere/command-r7b-12-2024,Cohere,idle,0,,,100
2026-07-05T00:09:37+00:00,cohere/north-mini-code,,idle,,,,
2026-07-05T00:09:37+00:00,deepcogito/cogito-v2.1-671b,Together,idle,0,,,100
2026-07-05T00:09:37+00:00,deepseek/deepseek-chat,StreamLake,up,0,100,99.94963908007387,99.94742861156658
2026-07-05T00:09:37+00:00,deepseek/deepseek-chat,DeepInfra,up,0,97.94594594594595,99.26652452025586,98.85562287791026
2026-07-05T00:09:37+00:00,deepseek/deepseek-chat,Novita,up,0,99.65635738831615,99.93892197282028,99.9407999821283
2026-07-05T00:09:37+00:00,deepseek/deepseek-chat-v3-0324,DeepInfra,up,0,98.67256637168141,98.55715871254162,97.4906033863157
2026-07-05T00:09:37+00:00,deepseek/deepseek-chat-v3-0324,SiliconFlow,degraded,0,91.74193548387096,95.54933084344849,94.81506388702084
2026-07-05T00:09:37+00:00,deepseek/deepseek-chat-v3-0324,Novita,up,0,99.79367262723521,99.76473844450595,99.66501168142973
2026-07-05T00:09:37+00:00,deepseek/deepseek-chat-v3-0324,GMICloud,up,0,100,99.872,99.80779382503823
2026-07-05T00:09:37+00:00,deepseek/deepseek-chat-v3.1,DeepInfra,up,0,100,99.96222851746931,99.84752867822876
2026-07-05T00:09:37+00:00,deepseek/deepseek-chat-v3.1,Novita,up,0,100,100,99.9971188890436
2026-07-05T00:09:37+00:00,deepseek/deepseek-chat-v3.1,SiliconFlow,degraded,0,99.38271604938271,97.83132530120481,93.90561978096483
2026-07-05T00:09:37+00:00,deepseek/deepseek-chat-v3.1,AtlasCloud,up,0,94.42640692640693,98.0373475609756,96.98611593967054
2026-07-05T00:09:37+00:00,deepseek/deepseek-chat-v3.1,WandB,degraded,0,79.98202362609142,96.32848193679054,98.85612514688601
2026-07-05T00:09:37+00:00,deepseek/deepseek-chat-v3.1,Google,up,0,100,99.68520461699894,99.36272984345614
2026-07-05T00:09:37+00:00,deepseek/deepseek-chat-v3.1,SambaNova,up,0,100,99.88224904327348,99.79680224038555
2026-07-05T00:09:37+00:00,deepseek/deepseek-r1,Novita,up,0,100,100,99.66633739435848
2026-07-05T00:09:37+00:00,deepseek/deepseek-r1,Azure,degraded,-2,,92.5925925925926,94.91805536427489
2026-07-05T00:09:37+00:00,deepseek/deepseek-r1-0528,DeepInfra,up,0,100,99.92957746478874,99.91512552488162
2026-07-05T00:09:37+00:00,deepseek/deepseek-r1-0528,SiliconFlow,up,0,100,99.55654101995566,99.2691615556943
2026-07-05T00:09:37+00:00,deepseek/deepseek-r1-0528,StreamLake,up,0,100,99.66777408637874,99.82115652116315
2026-07-05T00:09:37+00:00,deepseek/deepseek-r1-0528,Novita,idle,0,,,99.8818432453722
2026-07-05T00:09:37+00:00,deepseek/deepseek-r1-distill-llama-70b,Novita,up,0,,100,100
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.1-terminus,DeepInfra,up,0,100,100,99.7768975094477
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.1-terminus,SiliconFlow,up,0,97.95918367346938,99.05956112852664,97.54629103714643
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.1-terminus,Novita,up,0,100,100,100
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.1-terminus,AtlasCloud,up,0,100,100,99.97490085839064
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.1-terminus,StreamLake,idle,0,,,99.29178470254958
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.2,StreamLake,up,0,99.9727668845316,99.96494180339364,99.94030034111348
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.2,Baidu,up,0,100,99.97100776991766,99.97935979645584
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.2,SiliconFlow,up,0,100,99.88904299583912,99.86878986221033
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.2,DeepInfra,up,0,99.04030710172745,98.6893693290019,98.53835095203493
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.2,AtlasCloud,up,0,100,99.95580501171167,99.93720890911048
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.2,Novita,up,0,100,99.98603985621052,99.98994214411823
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.2,Venice,degraded,0,97.53086419753086,97.57575757575758,98.15283045371541
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.2,Alibaba,up,0,99.48630136986301,99.34864586904354,97.67199213543456
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.2,DigitalOcean,degraded,0,100,96.3302752293578,96.2926424009554
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.2,Friendli,up,0,100,99.98052390690427,99.92925809858072
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.2,Google,up,0,96.25,98.92141756548536,99.75923630261173
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.2,SambaNova,idle,0,,,97.39716053876957
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.2-exp,Novita,up,0,100,99.86648865153538,99.84572891761076
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.2-exp,SiliconFlow,up,0,100,100,99.94307891332471
2026-07-05T00:09:37+00:00,deepseek/deepseek-v3.2-exp,AtlasCloud,up,0,100,99.93876301285977,99.43567349680886
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-flash,DeepInfra,up,0,100,99.99717595893844,99.9686498087197
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-flash,GMICloud,up,0,99.90031265576148,99.91407769185547,99.84072828870899
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-flash,Baidu,up,0,99.9652605459057,99.93640791432412,99.8872092580091
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-flash,DigitalOcean,up,0,97.81839622641509,98.51725607158073,99.01569850898471
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-flash,StreamLake,up,0,99.89821882951654,99.6710761530211,99.3395037677507
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-flash,SiliconFlow,up,0,99.71233369291622,99.92715162868144,99.38463207507368
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-flash,Alibaba,up,0,99.97146322322894,99.95501528457945,99.89948508684746
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-flash,Venice,up,0,99.63947724200091,99.09383809907371,99.13364996364425
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-flash,Morph,degraded,0,98.42547235829251,97.2057963480408,97.91625330243406
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-flash,Parasail,up,0,99.36541512427287,99.2939930575984,99.0346813928887
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-flash,AkashML,up,0,98.86003799873338,99.48121496109113,99.40070074576897
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-flash,Fireworks,up,0,99.13916786226686,99.2274678111588,97.14682659400503
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-flash,Novita,up,0,99.71058115304469,99.90520260933835,99.57414823090076
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-flash,WandB,up,0,99.69907407407408,99.5052004443098,99.62831538972135
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-flash,AtlasCloud,up,0,99.78544314243274,99.68867481203007,99.6077898204542
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-flash,DeepSeek,up,0,99.94018116561271,99.9863173017719,99.7386270571823
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-pro,DeepSeek,up,0,99.91946308724832,99.91602864904915,99.96626515695108
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-pro,StreamLake,up,0,99.74949899799599,99.72043133451247,99.35515834656991
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-pro,Baidu,up,0,100,99.99347173260217,99.9301330879471
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-pro,GMICloud,up,0,100,100,99.51593797776019
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-pro,DeepInfra,up,0,100,99.7478386167147,99.62457137435791
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-pro,DigitalOcean,up,0,91.35802469135803,98.45908607863974,90.45462462985543
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-pro,Novita,up,0,99.96811732823211,99.91743021521415,99.89503746613961
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-pro,SiliconFlow,up,0,100,99.9543795620438,99.65156539370913
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-pro,Alibaba,up,0,99.4328922495274,99.73599295981226,99.78395916801637
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-pro,Venice,up,0,99.38271604938271,99.71910112359551,99.41801484329116
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-pro,AtlasCloud,up,0,99.37304075235109,99.62630792227205,99.5700970135058
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-pro,Parasail,degraded,0,97.14285714285714,96.3917525773196,98.4096602222365
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-pro,WandB,up,0,100,99.78976874562018,98.75669298484436
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-pro,Together,degraded,0,98.6784140969163,97.3185088293002,97.70240385996152
2026-07-05T00:09:37+00:00,deepseek/deepseek-v4-pro,Fireworks,down,-5,42.068155111633374,23.439439837115756,22.2815059892771
2026-07-05T00:09:37+00:00,google/gemini-2.5-flash,Google,up,0,99.17582417582418,99.11186696900982,99.8163707240833
2026-07-05T00:09:37+00:00,google/gemini-2.5-flash,Google,up,0,99.94762341233468,99.92413907835635,99.88528221099139
2026-07-05T00:09:37+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,99.4938539407086,99.6765944645006,99.89834429870317
2026-07-05T00:09:37+00:00,google/gemini-2.5-flash,Google,degraded,-2,91.04477611940298,93.0379746835443,99.13808415607315
2026-07-05T00:09:37+00:00,google/gemini-2.5-flash-image,Google AI Studio,idle,0,,,100
2026-07-05T00:09:37+00:00,google/gemini-2.5-flash-image,Google,up,0,100,99.89833954591664,99.57865854804457
2026-07-05T00:09:37+00:00,google/gemini-2.5-flash-lite,Google,up,0,99.93626513702995,99.92935065755198,99.94788356259836
2026-07-05T00:09:37+00:00,google/gemini-2.5-flash-lite,Google,up,0,99.95506852050623,99.93300200444823,99.85251936938702
2026-07-05T00:09:37+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.24478009773435,99.37668549330891,99.14452534774256
2026-07-05T00:09:37+00:00,google/gemini-2.5-flash-lite-preview-09-2025,Google,up,0,100,99.96687279151944,99.98926645139939
2026-07-05T00:09:37+00:00,google/gemini-2.5-pro,Google,degraded,0,97.20410065237651,97.62833008447043,97.883347771216
2026-07-05T00:09:37+00:00,google/gemini-2.5-pro,Google,up,0,99.375,99.38380281690141,98.59233546721555
2026-07-05T00:09:37+00:00,google/gemini-2.5-pro,Google,idle,0,,,37.20670391061452
2026-07-05T00:09:37+00:00,google/gemini-2.5-pro,Google AI Studio,idle,0,,,98.76573685509751
2026-07-05T00:09:37+00:00,google/gemini-2.5-pro-preview,Google,degraded,0,97.8102189781022,97.90980908492429,97.88920117693559
2026-07-05T00:09:37+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.37888198757764,99.46140035906643,98.58943734416683
2026-07-05T00:09:37+00:00,google/gemini-2.5-pro-preview,Google,idle,0,,,37.23522853957636
2026-07-05T00:09:37+00:00,google/gemini-2.5-pro-preview,Google AI Studio,idle,0,,,98.76816404809323
2026-07-05T00:09:37+00:00,google/gemini-2.5-pro-preview-05-06,Google,degraded,0,97.8102189781022,97.90980908492429,97.88920117693559
2026-07-05T00:09:37+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,99.37888198757764,99.46140035906643,98.58943734416683
2026-07-05T00:09:37+00:00,google/gemini-2.5-pro-preview-05-06,Google,idle,0,,,37.23522853957636
2026-07-05T00:09:37+00:00,google/gemini-2.5-pro-preview-05-06,Google AI Studio,idle,0,,,98.76816404809323
2026-07-05T00:09:37+00:00,google/gemini-3-flash-preview,Google,up,0,97.94637537239325,98.0888882604146,98.73698287127338
2026-07-05T00:09:37+00:00,google/gemini-3-flash-preview,Google AI Studio,up,0,99.91523029104266,99.16744186046512,98.85382486354078
2026-07-05T00:09:37+00:00,google/gemini-3-pro-image,Google,up,0,,100,99.91708126036484
2026-07-05T00:09:37+00:00,google/gemini-3-pro-image,Google AI Studio,idle,0,,,99.76034084857092
2026-07-05T00:09:37+00:00,google/gemini-3-pro-image-preview,Google,up,0,100,100,99.76732991014121
2026-07-05T00:09:37+00:00,google/gemini-3-pro-image-preview,Google AI Studio,up,0,100,99.73614775725594,98.64994737082971
2026-07-05T00:09:37+00:00,google/gemini-3.1-flash-image,Google,up,0,,100,99.92314786351061
2026-07-05T00:09:37+00:00,google/gemini-3.1-flash-image,Google AI Studio,up,0,,99.2094861660079,98.68532415505275
2026-07-05T00:09:37+00:00,google/gemini-3.1-flash-image-preview,Google,up,0,100,100,99.9355071434037
2026-07-05T00:09:37+00:00,google/gemini-3.1-flash-image-preview,Google AI Studio,up,0,99,98.68913857677903,98.99659790706687
2026-07-05T00:09:37+00:00,google/gemini-3.1-flash-lite,Google,degraded,-2,86.74661746617465,87.96370163542082,96.39230167723638
2026-07-05T00:09:37+00:00,google/gemini-3.1-flash-lite,Google AI Studio,up,0,99.50988676694271,99.38237574295805,99.49688738491702
2026-07-05T00:09:37+00:00,google/gemini-3.1-flash-lite-image,Google,up,0,100,100,99.89480198019803
2026-07-05T00:09:37+00:00,google/gemini-3.1-flash-lite-image,Google AI Studio,up,0,100,100,98.76940865543442
2026-07-05T00:09:37+00:00,google/gemini-3.1-flash-lite-preview,Google,up,0,98.4089845577913,98.34788029925187,98.99672976809042
2026-07-05T00:09:37+00:00,google/gemini-3.1-flash-lite-preview,Google AI Studio,degraded,0,98.38449111470113,97.89288849868305,98.08562241238276
2026-07-05T00:09:37+00:00,google/gemini-3.1-pro-preview,Google,up,0,99.54451345755693,99.32903740118249,98.00498391817102
2026-07-05T00:09:37+00:00,google/gemini-3.1-pro-preview,Google AI Studio,up,0,99.8768472906404,99.90675507666805,98.71184267922479
2026-07-05T00:09:37+00:00,google/gemini-3.1-pro-preview-customtools,Google AI Studio,idle,0,,,99.95337125804346
2026-07-05T00:09:37+00:00,google/gemini-3.5-flash,Google,degraded,-2,88.67787589210113,85.31671997157072,93.17168447058519
2026-07-05T00:09:37+00:00,google/gemini-3.5-flash,Google AI Studio,up,0,100,99.9953464563265,99.90608842177568
2026-07-05T00:09:37+00:00,google/gemma-2-27b-it,NextBit,idle,0,,,100
2026-07-05T00:09:37+00:00,google/gemma-3-12b-it,DeepInfra,up,0,100,100,99.97997729101454
2026-07-05T00:09:37+00:00,google/gemma-3-27b-it,DeepInfra,up,0,100,100,99.02270938228698
2026-07-05T00:09:37+00:00,google/gemma-3-27b-it,Parasail,up,0,99.87827145465612,99.5741056218058,99.47676204221361
2026-07-05T00:09:37+00:00,google/gemma-3-27b-it,Nebius,up,0,100,99.0829694323144,97.87333343084211
2026-07-05T00:09:37+00:00,google/gemma-3-27b-it,Novita,up,0,100,100,89.82567143275935
2026-07-05T00:09:37+00:00,google/gemma-3-27b-it,Phala,degraded,-2,89.52380952380953,84.21052631578947,80.74597508559773
2026-07-05T00:09:37+00:00,google/gemma-3-4b-it,DeepInfra,up,0,100,100,99.03134502734629
2026-07-05T00:09:37+00:00,google/gemma-3n-e4b-it,Together,up,0,100,100,100
2026-07-05T00:09:37+00:00,google/gemma-4-26b-a4b-it,DekaLLM,up,0,98.46153846153847,99.2018864502086,97.37282640946837
2026-07-05T00:09:37+00:00,google/gemma-4-26b-a4b-it,DeepInfra,up,0,99.28845101258894,99.51567148688854,99.15086166777641
2026-07-05T00:09:37+00:00,google/gemma-4-26b-a4b-it,Cloudflare,down,-5,86.66666666666667,68.18473380372033,75.59617312352853
2026-07-05T00:09:37+00:00,google/gemma-4-26b-a4b-it,SiliconFlow,degraded,0,91.39784946236558,95.36007733204447,95.66685171570467
2026-07-05T00:09:37+00:00,google/gemma-4-26b-a4b-it,Novita,up,0,99.88313206077133,99.72080354102826,99.67448094756134
2026-07-05T00:09:37+00:00,google/gemma-4-26b-a4b-it,Parasail,up,0,98.17073170731707,98.93570807993049,99.3834471433297
2026-07-05T00:09:37+00:00,google/gemma-4-26b-a4b-it,NextBit,up,0,99.94591671173607,99.8853320592451,99.30252666651518
2026-07-05T00:09:37+00:00,google/gemma-4-26b-a4b-it,Venice,up,0,100,98.99517684887459,98.89978752510406
2026-07-05T00:09:37+00:00,google/gemma-4-26b-a4b-it,Wafer,up,0,100,99.96968318932848,99.95227450265304
2026-07-05T00:09:37+00:00,google/gemma-4-26b-a4b-it,Google,up,0,99.93293091884641,99.98175848230572,99.88304671034157
2026-07-05T00:09:37+00:00,google/gemma-4-31b-it,WandB,up,0,99.91437023197882,99.9515468441454,99.96256497916498
2026-07-05T00:09:37+00:00,google/gemma-4-31b-it,Venice,up,0,99.76816074188562,98.87005649717514,99.56359940816905
2026-07-05T00:09:37+00:00,google/gemma-4-31b-it,DeepInfra,degraded,0,89.10891089108911,97.19858891886284,98.93415353961046
2026-07-05T00:09:37+00:00,google/gemma-4-31b-it,Chutes,down,-5,56.8,60.86956521739131,82.1281797752809
2026-07-05T00:09:37+00:00,google/gemma-4-31b-it,DeepInfra,up,0,98.1639344262295,98.2534909585204,99.34476562369814
2026-07-05T00:09:37+00:00,google/gemma-4-31b-it,SiliconFlow,up,0,99.6268656716418,99.01931649331353,63.141433418150974
