ts,model,provider,state,status,up5m,up30m,up1d
2026-08-05T02:14:21+00:00,anthropic/claude-fable-5,Google,down,-5,,73.77049180327869,91.82477416934954
2026-08-05T02:14:21+00:00,anthropic/claude-fable-5,Amazon Bedrock,degraded,0,97.33570159857904,97.78783308195072,98.14110105399631
2026-08-05T02:14:21+00:00,anthropic/claude-fable-5,Google,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-haiku-4.5,Google,up,0,100,99.82363315696648,99.9379753712423
2026-08-05T02:14:21+00:00,anthropic/claude-haiku-4.5,Anthropic,up,0,99.77011494252874,99.80055843637814,99.87589841878294
2026-08-05T02:14:21+00:00,anthropic/claude-haiku-4.5,Azure,idle,0,,,98.97143906694829
2026-08-05T02:14:21+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,up,0,99.99444413578532,99.9600175922594,99.95536369417405
2026-08-05T02:14:21+00:00,anthropic/claude-haiku-4.5,Google,idle,0,,,100
2026-08-05T02:14:21+00:00,anthropic/claude-haiku-4.5,Amazon Bedrock,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4,Google,idle,0,,,100
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.1,Anthropic,idle,0,,,98.99726526891523
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.1,Google,idle,0,,,100
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.1,Amazon Bedrock,up,0,,100,99.88279418659165
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.1,Azure,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.5,Anthropic,up,0,,100,99.80891719745223
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,up,0,100,100,99.89333932130126
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.5,Google,idle,0,,,99.7178329571106
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.5,Anthropic,idle,0,,,98.6784140969163
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.5,Azure,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,idle,0,,,100
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.6,Amazon Bedrock,up,0,99.39393939393939,99.92084432717678,99.881471940366
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.6,Azure,idle,0,,,100
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.6,Anthropic,up,0,99.75874547647769,99.68333333333334,99.79005202439667
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.6,Google,up,0,,100,99.96764801035263
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.6,Anthropic,idle,0,,,71.91780821917808
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.6,Google,idle,0,,,100
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,up,0,100,100,99.4690294581799
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.7,Anthropic,up,0,99.78571428571429,99.86671109630123,99.3499717921707
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.7,Google,up,0,100,100,99.99538191558142
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.7,Anthropic,idle,0,,,97.15370018975332
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.7,Azure,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.7,Google,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.7,Google,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.7-fast,Anthropic,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,up,0,100,100,99.87026091970593
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.8,Azure,idle,0,,,98.47396768402155
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.8,Google,up,0,100,99.95826377295492,99.94509579639691
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.8,Anthropic,degraded,0,,95.42857142857143,99.34390557515414
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,99.64824120603015,99.31947069943288,99.8047859186785
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.8,Google,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,idle,0,,,99.80276134122288
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.8,Google,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-opus-4.8-fast,Anthropic,up,0,100,100,100
2026-08-05T02:14:21+00:00,anthropic/claude-opus-5,Amazon Bedrock,up,0,99.545282303903,99.75960093755634,99.7971032890568
2026-08-05T02:14:21+00:00,anthropic/claude-opus-5,Claude Platform on AWS,idle,0,,,99.37977099236642
2026-08-05T02:14:21+00:00,anthropic/claude-opus-5,Anthropic,up,0,98.87218045112782,98.40848806366049,99.35633628641514
2026-08-05T02:14:21+00:00,anthropic/claude-opus-5,Amazon Bedrock,up,0,100,100,99.95457609937793
2026-08-05T02:14:21+00:00,anthropic/claude-opus-5,Google,up,0,100,100,99.9817631195013
2026-08-05T02:14:21+00:00,anthropic/claude-opus-5,Azure,idle,0,,,99.18287301846706
2026-08-05T02:14:21+00:00,anthropic/claude-opus-5,Amazon Bedrock,idle,0,,,100
2026-08-05T02:14:21+00:00,anthropic/claude-opus-5,Google,idle,0,,,100
2026-08-05T02:14:21+00:00,anthropic/claude-opus-5,Google,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-opus-5-fast,Anthropic,up,0,100,100,100
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4,Google,up,0,100,100,99.97778666311254
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,up,0,99.8911860718172,99.97880906971815,99.97054557377778
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,up,0,99.87385682749921,99.93857763348396,99.90424090971136
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4.5,Anthropic,up,0,100,99.68102073365232,99.71969166082691
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4.5,Google,up,0,100,100,99.96092986911506
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4.5,Anthropic,idle,0,,,76.0233918128655
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4.5,Azure,idle,0,,,99.83961507618284
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4.5,Google,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,100
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4.6,Anthropic,degraded,0,95.48271587935547,96.46602499640856,99.73794971062927
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4.6,Google,up,0,100,100,99.97300539892021
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4.6,Anthropic,up,0,,99.48453608247422,97.6561556119367
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,up,0,100,99.95246179966044,99.92754730824494
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4.6,Azure,idle,0,,,99.04397705544933
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4.6,Google,idle,0,,,99.93958616523184
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,idle,0,,,
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,degraded,0,97.31703175411785,97.92979802224276,99.66203218385076
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-5,Anthropic,up,0,99.77246871444824,99.80544747081711,99.69556090963297
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,99.6923076923077,99.87937273823884,99.84356393006078
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-5,Google,up,0,99.62121212121212,99.93964996982498,99.95978439969838
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-5,Azure,degraded,-2,90.21739130434783,87.40079365079364,98.11873014284642
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-5,Google,up,0,,100,99.98120889445661
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,idle,0,,,100
2026-08-05T02:14:21+00:00,anthropic/claude-sonnet-5,Google,idle,0,,,
2026-08-05T02:14:21+00:00,arcee-ai/trinity-large-thinking,Parasail,up,0,100,100,99.9639985599424
2026-08-05T02:14:21+00:00,arcee-ai/trinity-large-thinking,Arcee AI,up,0,100,100,99.94765768123528
2026-08-05T02:14:21+00:00,arcee-ai/virtuoso-large,Together,idle,0,,,
2026-08-05T02:14:21+00:00,baidu/ernie-4.5-vl-424b-a47b,Novita,idle,0,,,100
2026-08-05T02:14:21+00:00,bytedance-seed/seed-1.6,Seed,idle,0,,,100
2026-08-05T02:14:21+00:00,bytedance-seed/seed-1.6-flash,Seed,up,0,100,100,100
2026-08-05T02:14:21+00:00,bytedance-seed/seed-2.0-lite,Seed,up,0,100,100,100
2026-08-05T02:14:21+00:00,bytedance-seed/seed-2.0-mini,Seed,up,0,100,100,100
2026-08-05T02:14:21+00:00,bytedance/ui-tars-1.5-7b,Parasail,up,0,,100,99.98982654255049
2026-08-05T02:14:21+00:00,cognitivecomputations/dolphin-mistral-24b-venice-edition,Venice,up,0,100,100,100
2026-08-05T02:14:21+00:00,cohere/command-a,Cohere,up,0,,100,99.84357541899442
2026-08-05T02:14:21+00:00,cohere/command-r-08-2024,Cohere,down,-5,,63.421052631578945,98.49624060150376
2026-08-05T02:14:21+00:00,cohere/command-r-plus-08-2024,Cohere,down,-5,,33.64485981308411,97.02672186676703
2026-08-05T02:14:21+00:00,cohere/command-r7b-12-2024,Cohere,idle,0,,,100
2026-08-05T02:14:21+00:00,cohere/north-mini-code,,idle,,,,
2026-08-05T02:14:21+00:00,deepcogito/cogito-v2.1-671b,Together,up,0,,100,100
2026-08-05T02:14:21+00:00,deepseek/deepseek-chat,StreamLake,up,0,99.66903073286052,99.71257847364042,99.49989928745877
2026-08-05T02:14:21+00:00,deepseek/deepseek-chat,DeepInfra,degraded,0,87.0561282932417,96.21186440677965,94.99673795559076
2026-08-05T02:14:21+00:00,deepseek/deepseek-chat,Novita,up,0,99.90503323836657,99.84474728307745,99.86925194642711
2026-08-05T02:14:21+00:00,deepseek/deepseek-chat-v3-0324,DeepInfra,degraded,-2,100,83.36330935251799,86.38160844576691
2026-08-05T02:14:21+00:00,deepseek/deepseek-chat-v3-0324,SiliconFlow,up,0,99.54648526077098,98.26507968529353,96.77013745480795
2026-08-05T02:14:21+00:00,deepseek/deepseek-chat-v3-0324,Novita,degraded,0,100,97.82945736434108,97.58634524439587
2026-08-05T02:14:21+00:00,deepseek/deepseek-chat-v3-0324,Crusoe,up,0,100,100,99.93444143301433
2026-08-05T02:14:21+00:00,deepseek/deepseek-chat-v3.1,DeepInfra,up,0,100,100,99.818638881303
2026-08-05T02:14:21+00:00,deepseek/deepseek-chat-v3.1,Novita,up,0,100,100,99.84206702675384
2026-08-05T02:14:21+00:00,deepseek/deepseek-chat-v3.1,SiliconFlow,up,0,100,98.13278008298755,86.4295847304617
2026-08-05T02:14:21+00:00,deepseek/deepseek-chat-v3.1,AtlasCloud,up,0,100,99.70149253731343,99.28968880058694
2026-08-05T02:14:21+00:00,deepseek/deepseek-chat-v3.1,CoreWeave,up,0,100,100,97.85070481779643
2026-08-05T02:14:21+00:00,deepseek/deepseek-chat-v3.1,Google,up,0,100,100,95.04491814567878
2026-08-05T02:14:21+00:00,deepseek/deepseek-chat-v3.1,Mara,down,-5,43.609022556390975,77.51479289940828,85.01029512697323
2026-08-05T02:14:21+00:00,deepseek/deepseek-chat-v3.1,SambaNova,idle,0,,,98.62217718317979
2026-08-05T02:14:21+00:00,deepseek/deepseek-r1,Novita,up,0,100,100,100
2026-08-05T02:14:21+00:00,deepseek/deepseek-r1,Azure,down,-5,,,0
2026-08-05T02:14:21+00:00,deepseek/deepseek-r1-0528,DeepInfra,up,0,99.46524064171123,99.92857142857143,99.9794664704574
2026-08-05T02:14:21+00:00,deepseek/deepseek-r1-0528,SiliconFlow,up,0,100,99.49238578680203,98.85134601721008
2026-08-05T02:14:21+00:00,deepseek/deepseek-r1-0528,StreamLake,up,0,100,99.58677685950413,99.23682327689005
2026-08-05T02:14:21+00:00,deepseek/deepseek-r1-0528,Novita,idle,0,,,99.7907949790795
2026-08-05T02:14:21+00:00,deepseek/deepseek-r1-distill-llama-70b,Novita,idle,0,,,100
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.1-terminus,DeepInfra,up,0,100,100,99.76847807094181
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.1-terminus,SiliconFlow,degraded,0,98.96907216494846,96.51162790697676,96.89900867410161
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.1-terminus,Novita,up,0,100,100,99.9994506625376
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.1-terminus,AtlasCloud,up,0,100,99.375,99.50108530145462
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.1-terminus,StreamLake,up,0,100,99.49748743718592,99.5724363999145
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2,Baidu,up,0,100,100,99.62724460839407
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2,StreamLake,up,0,99.88335925349922,99.85416807976667,99.68243466754879
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2,DigitalOcean,up,0,100,99.98281491665234,97.84664724940275
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2,SiliconFlow,up,0,99.83999999999999,99.76994967649173,99.57576363974215
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2,DeepInfra,degraded,-2,,81.75438596491227,94.14240257296336
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2,AtlasCloud,up,0,100,99.94782722114736,99.48588596197402
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2,Novita,up,0,100,99.99040859389987,99.89037390183273
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2,GMICloud,degraded,0,100,97.84172661870504,98.3084031639126
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2,Venice,down,-5,,46.1139896373057,70.3513620213186
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2,Alibaba,degraded,0,97.9020979020979,96.53710247349824,98.4814251241143
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2,Friendli,up,0,100,99.71789161098738,99.86155079988181
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2,Google,idle,0,,,98.92890406705992
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2,Phala,up,0,100,100,97.99687825182102
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2,SambaNova,idle,0,,,97.04918032786885
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2-exp,Novita,degraded,0,98.88888888888889,97.74964838255977,98.93008113935542
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2-exp,SiliconFlow,up,0,100,100,99.76544249084942
2026-08-05T02:14:21+00:00,deepseek/deepseek-v3.2-exp,AtlasCloud,up,0,100,100,97.11519378526268
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,DigitalOcean,up,0,97.10818486961013,98.82340655132802,99.18333867497238
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,Baidu,up,0,100,99.92017030335285,99.79967032098827
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,StreamLake,up,0,98.70208977602849,98.95317086740408,95.86452398134485
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,DeepInfra,up,0,99.45345710072004,99.40612346380621,99.3367957449077
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,GMICloud,up,0,98.93564661006522,99.2342767866875,96.62293676011585
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,SiliconFlow,up,0,99.65034965034964,99.61198461434645,95.41118993100667
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,Alibaba,up,0,99.65280398520643,99.73443326929596,99.49737961550169
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,Venice,up,0,99.58163858221964,99.5290480952814,99.28614534556714
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,Morph,degraded,0,98.96864686468648,97.19886869939172,96.79633115505567
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,Parasail,up,0,98.43067464811519,98.90631639232204,98.80370245458433
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,Fireworks,up,0,99.47780678851174,98.70466321243524,98.12255834770906
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,Novita,up,0,99.9588858053243,99.89819412031889,98.03203072361691
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,Ambient,idle,0,,,0
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,Cloudflare,up,0,100,99.99808142435056,99.9413668174406
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,AtlasCloud,up,0,99.76886247317154,99.76366705622647,97.74480058308049
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,OpenInference,degraded,-2,89.73913043478261,89.67260471834376,92.4574705691602
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,CoreWeave,degraded,0,97.30426164519326,96.1362699928831,97.40132072021915
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,DeepSeek,up,0,99.98630512188441,99.97167828123068,95.8744896538803
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,Phala,idle,0,,,94.67067735949799
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash,Mancer 2,degraded,0,93.57798165137615,96.75313216869596,92.00879834904543
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,DeepInfra,up,0,99.42205863360455,99.50869215929524,98.8069854101068
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,GMICloud,up,0,98.66197183098592,99.06597382095639,96.43660183374217
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,Morph,up,0,98.74213836477988,98.8147337709701,98.66053841103086
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,Fireworks,degraded,-2,89.0909090909091,86.80863649807749,84.79939656468738
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,AkashML,up,0,99.5049504950495,99.07773386034255,95.67551184807664
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,Baidu,up,0,99.86846432094706,99.75777540935957,99.68266632409055
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,Novita,up,0,99.3029277036447,99.48481080120803,96.34229066744592
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,Cloudflare,up,0,99.86187845303867,99.62474830679115,99.19699421854934
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,Together,degraded,-2,92.88135593220339,88.31870357866306,81.3688531456815
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,DeepSeek,up,0,99.9393718928095,99.92210934522132,99.24288271722507
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,Parasail,up,0,99.12663755458514,98.92081289418361,97.58832491470663
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,AtlasCloud,up,0,100,99.83365677848627,98.57119957788858
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,SiliconFlow,up,0,99.50221238938053,99.70925704792067,95.5599161983128
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,Ionstream,degraded,0,96.99570815450643,97.63047390521895,96.41741408848131
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,Ambient,degraded,0,98.30097087378641,97.76629438239706,89.17261311796419
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,Io Net,up,0,99.56268221574344,99.44390715667312,97.66719993095306
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,Venice,degraded,-2,95.61224489795919,93.12158608132714,89.30937414959917
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,Phala,degraded,0,98.62852664576802,97.1733750162824,92.7033524225275
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-flash-0731,Mancer 2,down,-5,85.94249201277955,75.9553456419064,85.33892610015286
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,DeepSeek,up,0,99.9099562644713,99.9647331786543,99.82908588495498
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,StreamLake,degraded,0,96.48230557321466,96.9948925050481,95.50359543279053
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,GMICloud,degraded,-2,88.64734299516908,94.39418656384399,95.5834210983821
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,DigitalOcean,up,0,98.83720930232558,99.07570422535211,98.86671703479846
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,Ionstream,degraded,0,93.39805825242719,96.81248626071664,92.80336789629662
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,Novita,up,0,98.6312084473993,99.54688100422698,98.15120339136337
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,Baidu,up,0,99.30555555555556,99.44852941176471,99.00199228282017
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,DeepInfra,up,0,100,99.27927927927928,99.00022119000221
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,Alibaba,up,0,99.31506849315068,99.62253976813157,95.62659955035843
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,SiliconFlow,up,0,99.36708860759494,99.52038369304557,98.96604564599171
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,Venice,degraded,0,97.90575916230367,97.35632183908046,92.06259997406079
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,AtlasCloud,up,0,96.75925925925925,99.00621118012423,98.90827352161024
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,BaseTen,up,0,100,99.91204925241864,98.60047612667854
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,Parasail,up,0,99.68,99.8297147722435,98.84225759768451
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,Cloudflare,up,0,100,100,99.72175379426645
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,Together,up,0,99.56331877729258,99.5405819295559,98.61391005160974
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,CoreWeave,up,0,99.46737683089214,99.84759969519939,98.0861735014559
2026-08-05T02:14:21+00:00,deepseek/deepseek-v4-pro,Fireworks,idle,0,,,
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash,Google,up,0,98.97590361445782,98.17592217267936,95.47401624596297
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash,Google,up,0,99.86021539536804,99.72279632876551,96.62866169998146
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash,Google,up,0,99.86021539536804,99.72279632876551,96.62866169998146
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,99.98489882210812,99.98865724461787,99.81749732293275
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,99.98489882210812,99.98865724461787,99.81749732293275
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,99.98489882210812,99.98865724461787,99.81749732293275
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash,Google,down,-5,81.14754098360656,64.76190476190476,89.27796647764433
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash-image,Google AI Studio,idle,0,,,99.91095280498664
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash-image,Google AI Studio,idle,0,,,99.91095280498664
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash-image,Google AI Studio,idle,0,,,99.91095280498664
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash-image,Google,up,0,98.77622377622379,99.37652480346978,99.58831057219952
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash-image,Google,up,0,98.77622377622379,99.37652480346978,99.58831057219952
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash-lite,Google,up,0,99.90330584543531,99.90819106787939,99.16140757632962
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash-lite,Google,up,0,99.18039394835138,98.57518028655237,98.56389013444681
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.57494407158836,99.52761315812076,99.52177131436811
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.57494407158836,99.52761315812076,99.52177131436811
2026-08-05T02:14:21+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.57494407158836,99.52761315812076,99.52177131436811
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro,Google,up,0,98.45869297163995,98.96823791219906,98.79212383095376
