ts,model,provider,state,status,up5m,up30m,up1d
2026-07-24T03:19:49+00:00,anthropic/claude-opus-4.7,Anthropic,idle,0,,,98.93617021276596
2026-07-24T03:19:49+00:00,anthropic/claude-opus-4.7,Azure,idle,0,,,
2026-07-24T03:19:49+00:00,anthropic/claude-opus-4.7,Google,idle,0,,,
2026-07-24T03:19:49+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,idle,0,,,
2026-07-24T03:19:49+00:00,anthropic/claude-opus-4.7-fast,Anthropic,up,0,,100,100
2026-07-24T03:19:49+00:00,anthropic/claude-opus-4.8,Azure,idle,0,,,98.93390191897655
2026-07-24T03:19:49+00:00,anthropic/claude-opus-4.8,Google,up,0,100,100,99.98907583516215
2026-07-24T03:19:49+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,100,99.80988593155894,99.25407671575968
2026-07-24T03:19:49+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,99.50846531949755,99.68130178845938,98.54120757052503
2026-07-24T03:19:49+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,up,0,99.96783531682213,99.94001199760048,99.91757550057643
2026-07-24T03:19:49+00:00,anthropic/claude-opus-4.8,Google,idle,0,,,
2026-07-24T03:19:49+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,idle,0,,,99.78517722878625
2026-07-24T03:19:49+00:00,anthropic/claude-opus-4.8-fast,Anthropic,up,0,100,100,100
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4,Google,up,0,100,100,99.98502688354999
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,idle,0,,,
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,up,0,100,100,99.97789176844685
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,up,0,100,99.52259849194664,99.83429632107195
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4.5,Anthropic,up,0,100,100,99.27556875992023
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4.5,Google,up,0,100,100,99.9758541591211
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4.5,Azure,idle,0,,,99.51690821256038
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4.5,Anthropic,idle,0,,,75.75
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,80.8641975308642
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4.5,Google,idle,0,,,99.8003992015968
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,100
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4.6,Anthropic,up,0,99.91804622193084,99.90017086141027,98.65062997062783
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4.6,Azure,up,0,99.9293036408625,99.96859132073497,99.36739372643126
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4.6,Google,up,0,100,100,99.92523189794153
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4.6,Anthropic,degraded,0,,97.9020979020979,98.82994703138588
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,up,0,100,99.88492520138091,99.91369432912222
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4.6,Google,idle,0,,,99.9838605551969
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4.6,Google,idle,0,,,
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,idle,0,,,
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-5,Azure,up,0,100,99.93055555555556,91.46101955426522
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-5,Anthropic,up,0,100,99.97503744383425,99.96616949675644
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,100,99.81167608286252,99.88822513940809
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-5,Google,up,0,100,100,99.92607414270648
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,99.90791896869244,99.95195964610272,98.3750899749896
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-5,Google,up,0,,100,99.96926859250154
2026-07-24T03:19:49+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,idle,0,,,
2026-07-24T03:19:49+00:00,arcee-ai/trinity-large-thinking,Parasail,up,0,,100,99.97606510292005
2026-07-24T03:19:49+00:00,arcee-ai/trinity-large-thinking,Arcee AI,idle,0,,,99.07428061565916
2026-07-24T03:19:49+00:00,arcee-ai/virtuoso-large,Together,idle,0,,,
2026-07-24T03:19:49+00:00,baidu/ernie-4.5-vl-424b-a47b,Novita,idle,0,,,100
2026-07-24T03:19:49+00:00,bytedance-seed/seed-1.6,Seed,idle,0,,,100
2026-07-24T03:19:49+00:00,bytedance-seed/seed-1.6-flash,Seed,up,0,100,100,100
2026-07-24T03:19:49+00:00,bytedance-seed/seed-2.0-lite,Seed,up,0,,100,99.97463216641299
2026-07-24T03:19:49+00:00,bytedance-seed/seed-2.0-mini,Seed,up,0,100,100,100
2026-07-24T03:19:49+00:00,bytedance/ui-tars-1.5-7b,Parasail,up,0,100,100,99.93893544119143
2026-07-24T03:19:49+00:00,cognitivecomputations/dolphin-mistral-24b-venice-edition,Venice,up,0,100,100,100
2026-07-24T03:19:49+00:00,cohere/command-a,Cohere,idle,0,,,100
2026-07-24T03:19:49+00:00,cohere/command-r-08-2024,Cohere,up,0,100,99.27272727272727,99.0564511780881
2026-07-24T03:19:49+00:00,cohere/command-r-plus-08-2024,Cohere,idle,0,,,99.88713318284425
2026-07-24T03:19:49+00:00,cohere/command-r7b-12-2024,Cohere,idle,0,,,99.98912097476065
2026-07-24T03:19:49+00:00,cohere/north-mini-code,,idle,,,,
2026-07-24T03:19:49+00:00,deepcogito/cogito-v2.1-671b,Together,idle,0,,,100
2026-07-24T03:19:49+00:00,deepseek/deepseek-chat,StreamLake,up,0,99.68553459119497,99.49951707788217,99.59015132197906
2026-07-24T03:19:49+00:00,deepseek/deepseek-chat,DeepInfra,degraded,-2,100,93.25454021331797,94.53390424625474
2026-07-24T03:19:49+00:00,deepseek/deepseek-chat,Novita,degraded,0,100,97.54712695889167,99.53572712635413
2026-07-24T03:19:49+00:00,deepseek/deepseek-chat-v3-0324,DeepInfra,degraded,-2,68.73297002724796,82.96027603291162,85.70032788064425
2026-07-24T03:19:49+00:00,deepseek/deepseek-chat-v3-0324,SiliconFlow,degraded,0,92.77818717759764,97.1603856266433,95.57179821748457
2026-07-24T03:19:49+00:00,deepseek/deepseek-chat-v3-0324,Novita,up,0,96.76724137931035,98.213411649535,97.11823222153402
2026-07-24T03:19:49+00:00,deepseek/deepseek-chat-v3-0324,Crusoe,up,0,100,99.58477508650519,99.58056964494733
2026-07-24T03:19:49+00:00,deepseek/deepseek-chat-v3.1,DeepInfra,up,0,99.53863898500576,99.47144075021312,99.39917808561401
2026-07-24T03:19:49+00:00,deepseek/deepseek-chat-v3.1,Novita,up,0,100,99.92810927390366,99.98684000914272
2026-07-24T03:19:49+00:00,deepseek/deepseek-chat-v3.1,SiliconFlow,up,0,98.7878787878788,98.32797427652733,96.02692898004744
2026-07-24T03:19:49+00:00,deepseek/deepseek-chat-v3.1,AtlasCloud,up,0,100,100,96.41895080776911
2026-07-24T03:19:49+00:00,deepseek/deepseek-chat-v3.1,CoreWeave,up,0,100,100,99.99774523398834
2026-07-24T03:19:49+00:00,deepseek/deepseek-chat-v3.1,Google,up,0,98.41089670828603,98.75604699378023,97.89709753957162
2026-07-24T03:19:49+00:00,deepseek/deepseek-chat-v3.1,Mara,degraded,-2,81.25,94.66666666666667,77.31263383297645
2026-07-24T03:19:49+00:00,deepseek/deepseek-chat-v3.1,SambaNova,up,0,99.69040247678018,99.49761366490831,99.5789647486172
2026-07-24T03:19:49+00:00,deepseek/deepseek-r1,Novita,up,0,100,99.3573264781491,99.63221648614908
2026-07-24T03:19:49+00:00,deepseek/deepseek-r1,Azure,degraded,-2,94.44444444444444,91.62011173184358,92.14645053102292
2026-07-24T03:19:49+00:00,deepseek/deepseek-r1-0528,DeepInfra,up,0,100,100,99.66513923158266
2026-07-24T03:19:49+00:00,deepseek/deepseek-r1-0528,SiliconFlow,up,0,98,99.37888198757764,99.23074957192874
2026-07-24T03:19:49+00:00,deepseek/deepseek-r1-0528,StreamLake,up,0,100,100,99.58065417948
2026-07-24T03:19:49+00:00,deepseek/deepseek-r1-0528,Novita,idle,0,,,98.17708333333334
2026-07-24T03:19:49+00:00,deepseek/deepseek-r1-distill-llama-70b,Novita,idle,0,,,100
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.1-terminus,DeepInfra,up,0,100,100,99.91833079802785
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.1-terminus,SiliconFlow,up,0,100,99.12280701754386,95.92113077562657
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.1-terminus,Novita,up,0,100,100,99.99981348346671
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.1-terminus,AtlasCloud,up,0,100,100,99.64924549537244
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.1-terminus,StreamLake,up,0,,99.15966386554622,95.94741285731516
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.2,StreamLake,up,0,99.89215421946616,99.88649757715982,99.86990884410577
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.2,SiliconFlow,up,0,98.33756638189794,98.32348596750369,94.32732115996293
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.2,DeepInfra,degraded,0,,97.7409638554217,98.03191464448471
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.2,AtlasCloud,up,0,99.96417910447761,99.95916780089442,99.70272556701907
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.2,Novita,up,0,99.94557823129252,99.97026132857515,99.90888840176297
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.2,GMICloud,idle,0,,,
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.2,Venice,degraded,-2,,80.84291187739464,91.6958560112087
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.2,Alibaba,down,-5,,,0
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.2,DigitalOcean,up,0,99.38592347661785,99.60270747498528,99.24739240651567
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.2,Friendli,up,0,99.89350372736953,99.87134126728851,99.92530733720658
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.2,Google,up,0,100,99.83291562238931,99.85411853392617
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.2,Phala,degraded,0,100,97.19298245614036,99.08836305441243
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.2,SambaNova,up,0,100,98.31932773109243,99.22137295521108
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.2-exp,Novita,degraded,-2,91.6382252559727,94.51204963015986,98.40094125197209
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.2-exp,SiliconFlow,up,0,98.78463782207098,98.88097660223805,95.09059589128493
2026-07-24T03:19:49+00:00,deepseek/deepseek-v3.2-exp,AtlasCloud,up,0,99.9406528189911,99.92537313432835,99.76495094934482
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,DeepInfra,up,0,99.38507874756856,99.01561548080932,99.21742563689348
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,StreamLake,degraded,0,95.58477349715795,96.04885796227106,96.63355370986986
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,GMICloud,up,0,99.94771477508338,98.84061496052618,99.13967469669126
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,AkashML,up,0,99.52864394488759,99.1863200050855,99.08369167106424
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,Baidu,up,0,99.36034115138592,99.62572303504594,99.65359969408335
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,DigitalOcean,up,0,99.75093399750934,99.60926078519977,99.55730659091314
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,SiliconFlow,degraded,-2,90.82299887260429,91.26379788678354,96.76966727307334
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,Alibaba,up,0,99.49523992077184,99.61982016314161,99.41178090641857
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,Venice,up,0,99.35897435897436,99.27196446199407,98.6848773932712
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,Morph,degraded,0,99.61297666476949,96.55452485786347,97.12419220597636
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,Parasail,degraded,-2,95.3056768558952,93.06779234358964,98.07445885641232
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,Fireworks,up,0,99.00151285930409,98.84280132251277,98.4001018011869
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,Novita,up,0,99.74870657797487,99.73681822306925,99.1872821605825
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,Ambient,degraded,0,98.04496578690127,97.78440273731283,97.57036189616552
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,Cloudflare,up,0,100,100,99.99645935750956
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,AtlasCloud,up,0,99.5174410588722,98.40591827831904,99.22968737349788
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,DeepSeek,up,0,99.9959985194522,99.99316639820374,99.95740491899086
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,CoreWeave,up,0,99.88540870893812,99.71197411003236,99.6792114643781
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-flash,Io Net,up,0,100,100,99.16069829901521
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,DeepSeek,up,0,100,99.9609823770403,99.91739697974545
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,StreamLake,up,0,99.15392124959324,98.30683460664878,97.00794611246553
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,GMICloud,up,0,99.93997599039616,98.6999136661419,96.70099580893131
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,Baidu,up,0,99.70760233918129,98.95389383959706,98.39674028682072
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,Ionstream,degraded,0,93.7984496124031,95.8442313281023,82.56230120649177
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,Novita,up,0,100,99.71116816431322,99.4601853341126
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,DeepInfra,up,0,96.14873837981408,98.23691460055096,98.76530753135853
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,DigitalOcean,degraded,0,93.33333333333333,95.00356887937188,97.32611311672683
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,Alibaba,up,0,99.85401459854015,99.31755171678395,97.92166627656785
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,SiliconFlow,up,0,100,99.46977730646871,98.0483396231024
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,Venice,degraded,0,98.64864864864865,97.59903961584634,94.08473149045209
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,AtlasCloud,up,0,99.47089947089947,98.50993377483444,98.26477633197385
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,BaseTen,up,0,100,99.95385325334564,96.3187264451455
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,Parasail,degraded,0,100,97.9328165374677,92.4105668684645
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,Together,up,0,99.02912621359224,98.20478723404256,86.84215149474423
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,CoreWeave,degraded,-2,100,94.71264367816093,97.60372237301279
2026-07-24T03:19:49+00:00,deepseek/deepseek-v4-pro,Fireworks,degraded,0,98.10725552050474,97.30538922155688,96.18349608979294
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash,Google,up,0,99.909338168631,99.47570232412552,97.05794659061446
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash,Google,up,0,99.95730145175064,99.94805473955721,98.24981547669746
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash,Google,up,0,99.95730145175064,99.94805473955721,98.24981547669746
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,99.97026243401977,99.95206646783127,99.94258861291543
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,99.97026243401977,99.95206646783127,99.94258861291543
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,99.97026243401977,99.95206646783127,99.94258861291543
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash,Google,down,-5,,37.60683760683761,86.77723184151452
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash-image,Google AI Studio,up,0,,100,99.9569151227919
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash-image,Google AI Studio,up,0,,100,99.9569151227919
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash-image,Google AI Studio,up,0,,100,99.9569151227919
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash-image,Google,up,0,98.75259875259876,98.88268156424581,99.20683040284666
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash-image,Google,up,0,98.75259875259876,98.88268156424581,99.20683040284666
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash-lite,Google,up,0,99.85679805060572,99.85666533644289,99.0950901422617
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash-lite,Google,up,0,99.71565604659129,99.74740953397058,99.15207783994708
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.62393983037286,99.56175344873441,99.49624217534586
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.62393983037286,99.56175344873441,99.49624217534586
2026-07-24T03:19:49+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.62393983037286,99.56175344873441,99.49624217534586
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro,Google,up,0,99.23705722070845,99.42988360123525,99.56328116763261
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro,Google,up,0,99.23705722070845,99.42988360123525,99.56328116763261
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro,Google,up,0,99.23705722070845,99.42988360123525,99.56328116763261
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro,Google,degraded,-2,92.85714285714286,88.39285714285714,93.94124431779632
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro,Google,idle,0,,,55.87828492392808
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,-2,86.3013698630137,90.29982363315696,94.03727578475336
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,-2,86.3013698630137,90.29982363315696,94.03727578475336
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,-2,86.3013698630137,90.29982363315696,94.03727578475336
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.55106621773288,99.42497046081135,99.56098016626709
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.55106621773288,99.42497046081135,99.56098016626709
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.55106621773288,99.42497046081135,99.56098016626709
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro-preview,Google,degraded,-2,,87.8048780487805,93.92509083500289
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro-preview,Google,idle,0,,,55.84714548802947
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro-preview,Google AI Studio,degraded,-2,84.70588235294117,91.29662522202486,94.14614036895806
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro-preview,Google AI Studio,degraded,-2,84.70588235294117,91.29662522202486,94.14614036895806
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro-preview,Google AI Studio,degraded,-2,84.70588235294117,91.29662522202486,94.14614036895806
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,99.55106621773288,99.42497046081135,99.56098016626709
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,99.55106621773288,99.42497046081135,99.56098016626709
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,99.55106621773288,99.42497046081135,99.56098016626709
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro-preview-05-06,Google,degraded,-2,,87.8048780487805,93.92509083500289
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro-preview-05-06,Google,idle,0,,,55.84714548802947
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro-preview-05-06,Google AI Studio,degraded,-2,84.70588235294117,91.29662522202486,94.14614036895806
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro-preview-05-06,Google AI Studio,degraded,-2,84.70588235294117,91.29662522202486,94.14614036895806
2026-07-24T03:19:49+00:00,google/gemini-2.5-pro-preview-05-06,Google AI Studio,degraded,-2,84.70588235294117,91.29662522202486,94.14614036895806
2026-07-24T03:19:49+00:00,google/gemini-3-flash-preview,Google,up,0,99.1198285808472,99.2721188481787,97.91871386173266
2026-07-24T03:19:49+00:00,google/gemini-3-flash-preview,Google,up,0,99.1198285808472,99.2721188481787,97.91871386173266
2026-07-24T03:19:49+00:00,google/gemini-3-flash-preview,Google,up,0,99.1198285808472,99.2721188481787,97.91871386173266
2026-07-24T03:19:49+00:00,google/gemini-3-flash-preview,Google AI Studio,up,0,99.91273996509598,99.71792050999971,99.79169388028434
2026-07-24T03:19:49+00:00,google/gemini-3-flash-preview,Google AI Studio,up,0,99.91273996509598,99.71792050999971,99.79169388028434
2026-07-24T03:19:49+00:00,google/gemini-3-flash-preview,Google AI Studio,up,0,99.91273996509598,99.71792050999971,99.79169388028434
2026-07-24T03:19:49+00:00,google/gemini-3-pro-image,Google,up,0,100,99.56521739130434,99.84667177760741
2026-07-24T03:19:49+00:00,google/gemini-3-pro-image,Google AI Studio,up,0,100,100,99.71977104698307
2026-07-24T03:19:49+00:00,google/gemini-3-pro-image-preview,Google,down,-5,0,,0
2026-07-24T03:19:49+00:00,google/gemini-3-pro-image-preview,Google,down,-5,0,,0
