ts,model,provider,state,status,up5m,up30m,up1d
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.1,Google,idle,0,,,98.58356940509914
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.1,Amazon Bedrock,up,0,100,100,99.7248427672956
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.1,Azure,idle,0,,,
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.5,Anthropic,idle,0,,,98.41345015391902
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,up,0,100,99.88425925925925,99.91231253023706
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.5,Google,idle,0,,,99.82788296041308
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.5,Anthropic,idle,0,,,95.8974358974359
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.5,Azure,idle,0,,,100
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.5,Amazon Bedrock,idle,0,,,100
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.6,Amazon Bedrock,up,0,100,100,99.95777588829698
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.6,Azure,idle,0,,,
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.6,Anthropic,up,0,100,99.96424101555516,99.8834617617214
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.6,Google,up,0,,100,99.97558891736848
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.6,Anthropic,up,0,100,100,95.28301886792453
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.6,Google,idle,0,,,100
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,up,0,100,100,99.75567667310223
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.7,Anthropic,up,0,100,99.97205923442303,99.94188692455802
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.7,Google,up,0,100,100,99.99123037797071
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.7,Anthropic,idle,0,,,97.70114942528735
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.7,Azure,idle,0,,,
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.7,Google,idle,0,,,
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.7,Amazon Bedrock,idle,0,,,100
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.7-fast,Anthropic,idle,0,,,
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,up,0,100,100,99.95799495939512
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.8,Azure,idle,0,,,98.91696750902527
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.8,Google,up,0,100,99.98098678581614,99.96789156522887
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,,98.54014598540147,99.43620435423715
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.8,Anthropic,up,0,99.94897959183675,99.95790064552344,99.84923192400771
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.8,Google,idle,0,,,100
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.8,Amazon Bedrock,idle,0,,,100
2026-08-04T00:06:52+00:00,anthropic/claude-opus-4.8-fast,Anthropic,up,0,,100,100
2026-08-04T00:06:52+00:00,anthropic/claude-opus-5,Amazon Bedrock,up,0,99.96798975672215,99.86502294609916,99.6736302637547
2026-08-04T00:06:52+00:00,anthropic/claude-opus-5,Claude Platform on AWS,idle,0,,,98.06338028169014
2026-08-04T00:06:52+00:00,anthropic/claude-opus-5,Anthropic,up,0,99.88713318284425,99.76218787158146,99.39778645833334
2026-08-04T00:06:52+00:00,anthropic/claude-opus-5,Amazon Bedrock,up,0,100,99.98669150918286,99.67342980793158
2026-08-04T00:06:52+00:00,anthropic/claude-opus-5,Google,up,0,100,100,99.93159167305538
2026-08-04T00:06:52+00:00,anthropic/claude-opus-5,Azure,idle,0,,,99.03429903429904
2026-08-04T00:06:52+00:00,anthropic/claude-opus-5,Google,up,0,,100,100
2026-08-04T00:06:52+00:00,anthropic/claude-opus-5-fast,Anthropic,up,0,100,100,99.99654809368474
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4,Google,up,0,100,100,99.97817785051828
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,idle,0,,,
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4,Amazon Bedrock,up,0,100,99.96829422954978,99.95626176015593
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4,Google,idle,0,,,
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,up,0,99.87600743955363,99.93666432090077,99.92192128518063
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4.5,Anthropic,up,0,,99.75186104218362,99.64298464833988
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4.5,Google,up,0,100,100,99.95533121901103
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4.5,Anthropic,idle,0,,,92.72211720226842
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,93.58490566037736
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4.5,Azure,idle,0,,,98.6046511627907
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4.5,Google,idle,0,,,
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4.5,Amazon Bedrock,idle,0,,,100
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4.6,Anthropic,up,0,99.98046493455753,99.96213197008426,99.905268368891
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4.6,Google,up,0,100,100,99.93539031429023
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4.6,Anthropic,up,0,,98.05825242718447,97.85819793205317
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,up,0,100,99.70635344367325,99.90347502067092
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4.6,Azure,idle,0,,,98.11912225705329
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4.6,Google,idle,0,,,99.9319959197552
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4.6,Google,idle,0,,,
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-4.6,Amazon Bedrock,idle,0,,,
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,99.9713055954089,99.97189432265317,99.7845027215255
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-5,Anthropic,up,0,100,100,99.66614266768394
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,up,0,100,100,99.8566958698373
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-5,Google,up,0,100,100,99.93166653267947
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-5,Azure,up,0,100,99.42196531791907,99.24830261881668
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-5,Google,up,0,,100,99.99250149970005
2026-08-04T00:06:52+00:00,anthropic/claude-sonnet-5,Amazon Bedrock,idle,0,,,100
2026-08-04T00:06:52+00:00,arcee-ai/trinity-large-thinking,Parasail,degraded,0,88.23529411764706,95.27027027027027,98.62919808087732
2026-08-04T00:06:52+00:00,arcee-ai/trinity-large-thinking,Arcee AI,idle,0,,,100
2026-08-04T00:06:52+00:00,arcee-ai/virtuoso-large,Together,idle,0,,,
2026-08-04T00:06:52+00:00,baidu/ernie-4.5-vl-424b-a47b,Novita,up,0,100,100,100
2026-08-04T00:06:52+00:00,bytedance-seed/seed-1.6,Seed,idle,0,,,100
2026-08-04T00:06:52+00:00,bytedance-seed/seed-1.6-flash,Seed,up,0,100,100,100
2026-08-04T00:06:52+00:00,bytedance-seed/seed-2.0-lite,Seed,up,0,100,100,100
2026-08-04T00:06:52+00:00,bytedance-seed/seed-2.0-mini,Seed,up,0,100,100,100
2026-08-04T00:06:52+00:00,bytedance/ui-tars-1.5-7b,Parasail,up,0,100,100,99.91481594158807
2026-08-04T00:06:52+00:00,cognitivecomputations/dolphin-mistral-24b-venice-edition,Venice,up,0,100,100,99.9667583330815
2026-08-04T00:06:52+00:00,cohere/command-a,Cohere,idle,0,,,99.19866444073456
2026-08-04T00:06:52+00:00,cohere/command-r-08-2024,Cohere,up,0,,100,97.13087907768897
2026-08-04T00:06:52+00:00,cohere/command-r-plus-08-2024,Cohere,idle,0,,,100
2026-08-04T00:06:52+00:00,cohere/command-r7b-12-2024,Cohere,idle,0,,,99.9586827617782
2026-08-04T00:06:52+00:00,cohere/north-mini-code,,idle,,,,
2026-08-04T00:06:52+00:00,deepcogito/cogito-v2.1-671b,Together,idle,0,,,100
2026-08-04T00:06:52+00:00,deepseek/deepseek-chat,StreamLake,up,0,99.88814317673378,99.84778141411066,99.70336643524712
2026-08-04T00:06:52+00:00,deepseek/deepseek-chat,DeepInfra,up,0,99.22092376182526,98.8863995782815,96.70857751087082
2026-08-04T00:06:52+00:00,deepseek/deepseek-chat,Novita,up,0,100,99.90588235294118,97.87337048611394
2026-08-04T00:06:52+00:00,deepseek/deepseek-chat-v3-0324,DeepInfra,degraded,-2,17.24137931034483,88.49302943129011,85.91390816321864
2026-08-04T00:06:52+00:00,deepseek/deepseek-chat-v3-0324,SiliconFlow,down,-5,0,0,89.18336393390277
2026-08-04T00:06:52+00:00,deepseek/deepseek-chat-v3-0324,Novita,degraded,0,94.11764705882352,96.20644022937803,97.12050264072236
2026-08-04T00:06:52+00:00,deepseek/deepseek-chat-v3-0324,Crusoe,up,0,100,99.34725848563968,99.92779500498159
2026-08-04T00:06:52+00:00,deepseek/deepseek-chat-v3.1,DeepInfra,up,0,100,99.92727272727274,99.88288139329806
2026-08-04T00:06:52+00:00,deepseek/deepseek-chat-v3.1,Novita,up,0,100,100,99.9432136641199
2026-08-04T00:06:52+00:00,deepseek/deepseek-chat-v3.1,SiliconFlow,up,0,100,98.9769820971867,96.07336844704139
2026-08-04T00:06:52+00:00,deepseek/deepseek-chat-v3.1,AtlasCloud,up,0,100,99.9149177538287,99.47127300607676
2026-08-04T00:06:52+00:00,deepseek/deepseek-chat-v3.1,CoreWeave,up,0,100,100,99.78541774930954
2026-08-04T00:06:52+00:00,deepseek/deepseek-chat-v3.1,Google,up,0,100,100,96.00297545251674
2026-08-04T00:06:52+00:00,deepseek/deepseek-chat-v3.1,Mara,degraded,-2,94.11764705882352,90.6614785992218,85.4066985645933
2026-08-04T00:06:52+00:00,deepseek/deepseek-chat-v3.1,SambaNova,up,0,100,100,99.82018941212412
2026-08-04T00:06:52+00:00,deepseek/deepseek-r1,Novita,up,0,100,100,99.94685310497634
2026-08-04T00:06:52+00:00,deepseek/deepseek-r1,Azure,down,-5,,,64.5294252347149
2026-08-04T00:06:52+00:00,deepseek/deepseek-r1-0528,DeepInfra,up,0,100,99.91876523151909,99.73274612764196
2026-08-04T00:06:52+00:00,deepseek/deepseek-r1-0528,SiliconFlow,up,0,100,100,99.46585154995677
2026-08-04T00:06:52+00:00,deepseek/deepseek-r1-0528,StreamLake,up,0,100,99.59677419354838,99.55811105787149
2026-08-04T00:06:52+00:00,deepseek/deepseek-r1-0528,Novita,idle,0,,,97.72079772079772
2026-08-04T00:06:52+00:00,deepseek/deepseek-r1-distill-llama-70b,Novita,idle,0,,,100
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.1-terminus,DeepInfra,up,0,100,100,99.77116704805492
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.1-terminus,SiliconFlow,up,0,,100,96.40709991411394
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.1-terminus,Novita,up,0,100,100,99.99989259119097
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.1-terminus,AtlasCloud,up,0,100,100,99.72676792901842
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.1-terminus,StreamLake,up,0,,100,99.78292329956585
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2,Baidu,up,0,100,99.85267034990792,98.13406616153088
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2,StreamLake,up,0,99.9211356466877,99.90003682853686,99.80637954000122
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2,SiliconFlow,up,0,100,99.81578139392079,99.56013739425941
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2,DeepInfra,down,-5,58.82352941176471,73.17073170731707,95.52176521217496
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2,AtlasCloud,up,0,100,99.96913506968352,99.70836566297166
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2,Novita,up,0,100,100,99.87646971734544
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2,GMICloud,up,0,,100,98.81006039844948
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2,Venice,down,-5,,16.793893129770993,65.25876298669773
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2,Alibaba,up,0,99.72677595628416,98.96024464831804,97.7185943701664
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2,DigitalOcean,up,0,100,100,98.74922152408466
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2,Friendli,up,0,100,99.87415447538147,99.85380560506655
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2,Google,up,0,,99.60474308300395,99.42610375589523
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2,Phala,degraded,0,100,97.61904761904762,98.80352644836272
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2,SambaNova,up,0,,100,99.39337857289739
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2-exp,Novita,degraded,-2,93.45047923322683,94.1201058938275,98.80591399660838
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2-exp,SiliconFlow,up,0,100,99.93706733794839,99.82490093078978
2026-08-04T00:06:52+00:00,deepseek/deepseek-v3.2-exp,AtlasCloud,up,0,96.875,98.88475836431226,91.79148669360457
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,Baidu,up,0,100,99.86173522295195,99.89305082547565
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,StreamLake,degraded,-2,99.82678983833718,93.93203239081376,96.37479101358912
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,DeepInfra,up,0,99.02143522833178,99.13151507482773,98.9857456140351
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,GMICloud,up,0,99.89410079112938,99.84260510777548,99.12978605447931
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,AkashML,up,0,99.64664310954063,99.57565309640631,99.34731651270353
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,DigitalOcean,up,0,99.91479693268957,99.8675265818372,99.36758843381877
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,SiliconFlow,degraded,0,99.46109801279891,96.51559921716105,94.47234455346948
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,Alibaba,up,0,99.83015286242382,99.89318896773722,99.78482025460428
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,Venice,up,0,98.79024753396612,98.85404776293113,99.10709250688585
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,Morph,degraded,0,99.84816276951108,97.70142086826465,96.87704125422863
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,Parasail,up,0,99.47510094212652,99.33973701389537,97.68696877044195
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,Fireworks,up,0,99.65397923875432,98.04861348853132,97.94095223684288
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,Novita,up,0,99.9125364431487,99.94173625946786,99.59505578020591
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,Ambient,down,-5,,,90.67998140267437
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,Cloudflare,up,0,100,99.99856348670507,99.98837778199355
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,AtlasCloud,up,0,99.95592124595944,99.92749221031178,99.68879325169212
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,OpenInference,degraded,0,95.07299270072993,95.22329292301316,91.69812243130654
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,CoreWeave,up,0,99.52666456295361,99.40966010733453,99.51434743008576
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,DeepSeek,up,0,100,99.99248496993988,99.77692832703153
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,Phala,up,0,99.81378026070763,99.68966340415373,98.09343154630041
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash,Mancer 2,degraded,0,99.01168014375563,97.24530990263595,93.57818868130965
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash-0731,DeepInfra,up,0,99.59911669780873,99.57893381406129,99.25212952312215
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash-0731,Fireworks,degraded,-2,97.34464823432795,93.15399484536083,90.57686255114429
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash-0731,Novita,up,0,100,99.94313546122086,99.27578380339337
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash-0731,Cloudflare,up,0,99.95112414467253,99.67988953050464,99.85358435551981
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash-0731,DeepSeek,up,0,100,99.99851970275631,99.92769294955643
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash-0731,Parasail,degraded,0,98.42105263157895,96.9932388506046,88.85547370875396
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash-0731,AtlasCloud,up,0,99.86419194205523,99.6920760914192,95.11952913433984
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash-0731,GMICloud,up,0,99.87397605545053,99.86959470032862,99.50027203215713
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash-0731,SiliconFlow,up,0,100,99.88945605878337,99.19413186826115
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash-0731,Ionstream,up,0,98.98477157360406,98.27485720946497,96.99168628958623
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash-0731,Ambient,degraded,0,98.41886269070736,95.03107771183763,91.16621228505718
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash-0731,Io Net,up,0,99.79218620116376,99.9028083277917,99.12887448267878
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash-0731,Venice,degraded,0,98.75690607734806,96.60220495210555,93.8646252134163
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-flash-0731,Mancer 2,degraded,0,99.89130434782608,95.50214822771214,85.6672621174229
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,DeepSeek,up,0,100,99.99882824400646,99.79878699317943
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,StreamLake,degraded,0,98.76543209876543,97.77169414910549,95.33308630975924
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,GMICloud,up,0,99.44827586206897,98.85848090150739,97.69241718979089
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,Ionstream,degraded,-2,84.73895582329317,94.40972222222223,91.37937733471728
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,Novita,up,0,100,99.99083493721932,99.26924012631227
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,Baidu,up,0,100,99.21414538310412,98.63976192792968
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,DeepInfra,up,0,100,99.35275080906149,99.07058447780261
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,DigitalOcean,up,0,98.75,98.91098484848484,97.9288824661581
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,Alibaba,up,0,100,99.68516332152696,99.51763706413024
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,SiliconFlow,up,0,100,99.99487021647685,99.73355677761427
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,Venice,degraded,0,100,97.98076923076923,93.28128398566736
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,AtlasCloud,up,0,100,99.40872135994087,97.48097352148406
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,BaseTen,up,0,100,98.56,99.67584193610772
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,Parasail,up,0,100,98.89380530973452,96.06283789077803
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,Cloudflare,up,0,100,100,99.11837595570788
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,Together,degraded,0,98.9010989010989,97.66031195840554,98.16187663642452
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,CoreWeave,up,0,100,99.08629441624366,98.1735879650482
2026-08-04T00:06:52+00:00,deepseek/deepseek-v4-pro,Fireworks,idle,0,,,
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash,Google,up,0,99.52996474735605,99.37369519832986,95.69639402109598
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash,Google,up,0,99.95121058730255,99.9208524311298,96.68977612795612
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash,Google,up,0,99.95121058730255,99.9208524311298,96.68977612795612
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,100,99.97340425531915,99.80688776195117
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,100,99.97340425531915,99.80688776195117
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash,Google AI Studio,up,0,100,99.97340425531915,99.80688776195117
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash,Google,down,-5,,55.86206896551724,81.42107906118858
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash-image,Google AI Studio,idle,0,,,99.92926613616268
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash-image,Google AI Studio,idle,0,,,99.92926613616268
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash-image,Google AI Studio,idle,0,,,99.92926613616268
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash-image,Google,up,0,99.80988593155894,99.75210708973722,99.41358272303913
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash-image,Google,up,0,99.80988593155894,99.75210708973722,99.41358272303913
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash-lite,Google,up,0,99.94920505917611,99.85303359279665,97.45309608662548
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash-lite,Google,degraded,0,98.6994820611697,97.04850071847353,98.36803089484336
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.40417080436941,99.4270976470837,99.32479443863805
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.40417080436941,99.4270976470837,99.32479443863805
2026-08-04T00:06:52+00:00,google/gemini-2.5-flash-lite,Google AI Studio,up,0,99.40417080436941,99.4270976470837,99.32479443863805
2026-08-04T00:06:52+00:00,google/gemini-2.5-pro,Google,up,0,99.78563772775992,99.55435516542876,99.41090760963228
2026-08-04T00:06:52+00:00,google/gemini-2.5-pro,Google,up,0,99.78563772775992,99.55435516542876,99.41090760963228
2026-08-04T00:06:52+00:00,google/gemini-2.5-pro,Google,up,0,99.78563772775992,99.55435516542876,99.41090760963228
2026-08-04T00:06:52+00:00,google/gemini-2.5-pro,Google,idle,0,,,97.69860236077919
2026-08-04T00:06:52+00:00,google/gemini-2.5-pro,Google,idle,0,,,46.48868253047011
2026-08-04T00:06:52+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,0,92.85714285714286,97.92899408284023,96.13530451550699
2026-08-04T00:06:52+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,0,92.85714285714286,97.92899408284023,96.13530451550699
2026-08-04T00:06:52+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,0,92.85714285714286,97.92899408284023,96.13530451550699
2026-08-04T00:06:52+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.78563772775992,99.55435516542876,99.41090760963228
2026-08-04T00:06:52+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.78563772775992,99.55435516542876,99.41090760963228
2026-08-04T00:06:52+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.78563772775992,99.55435516542876,99.41090760963228
